rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3627,3627,5856,5856,2229,2229,snapshot_2026_05_06.json,snapshot_2026_04_06.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1411,1411,1797,1797,386,386,snapshot_2026_05_06.json,snapshot_2026_04_06.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1224,1224,1224,1224,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1069,1069,1069,1069,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,987,987,1109,1109,122,122,snapshot_2026_05_06.json,snapshot_2026_04_06.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,960,960,1658,1658,698,698,snapshot_2026_05_06.json,snapshot_2026_04_06.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,890,890,1548,1548,658,658,snapshot_2026_05_06.json,snapshot_2026_04_06.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,875,875,1139,1139,264,264,snapshot_2026_05_06.json,snapshot_2026_04_06.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,874,874,1402,1402,528,528,snapshot_2026_05_06.json,snapshot_2026_04_06.json
10,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,853,853,853,853,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,851,851,1583,1583,732,732,snapshot_2026_05_06.json,snapshot_2026_04_06.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,760,760,1165,1165,405,405,snapshot_2026_05_06.json,snapshot_2026_04_06.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,746,746,1254,1254,508,508,snapshot_2026_05_06.json,snapshot_2026_04_06.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,702,702,749,749,47,47,snapshot_2026_05_06.json,snapshot_2026_04_06.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,658,658,875,875,217,217,snapshot_2026_05_06.json,snapshot_2026_04_06.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,623,623,1381,1381,758,758,snapshot_2026_05_06.json,snapshot_2026_04_06.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,555,555,741,741,186,186,snapshot_2026_05_06.json,snapshot_2026_04_06.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,549,549,852,852,303,303,snapshot_2026_05_06.json,snapshot_2026_04_06.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,509,509,898,898,389,389,snapshot_2026_05_06.json,snapshot_2026_04_06.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,483,483,643,643,160,160,snapshot_2026_05_06.json,snapshot_2026_04_06.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,473,473,473,473,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,457,457,914,914,457,457,snapshot_2026_05_06.json,snapshot_2026_04_06.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,455,455,455,455,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,442,442,442,442,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,432,432,510,510,78,78,snapshot_2026_05_06.json,snapshot_2026_04_06.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,427,427,807,807,380,380,snapshot_2026_05_06.json,snapshot_2026_04_06.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,419,419,419,419,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,412,412,947,947,535,535,snapshot_2026_05_06.json,snapshot_2026_04_06.json
29,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,406,406,667,667,261,261,snapshot_2026_05_06.json,snapshot_2026_04_06.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,385,385,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
31,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,760,760,394,394,snapshot_2026_05_06.json,snapshot_2026_04_06.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,362,362,644,644,282,282,snapshot_2026_05_06.json,snapshot_2026_04_06.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,619,619,260,260,snapshot_2026_05_06.json,snapshot_2026_04_06.json
34,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,357,357,385,385,28,28,snapshot_2026_05_06.json,snapshot_2026_04_06.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,351,351,797,797,446,446,snapshot_2026_05_06.json,snapshot_2026_04_06.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,347,347,723,723,376,376,snapshot_2026_05_06.json,snapshot_2026_04_06.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,326,326,423,423,97,97,snapshot_2026_05_06.json,snapshot_2026_04_06.json
38,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,306,306,306,306,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,509,509,224,224,snapshot_2026_05_06.json,snapshot_2026_04_06.json
40,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,377,377,123,123,snapshot_2026_05_06.json,snapshot_2026_04_06.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,234,234,340,340,106,106,snapshot_2026_05_06.json,snapshot_2026_04_06.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,227,227,227,227,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,217,217,217,217,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,210,210,411,411,201,201,snapshot_2026_05_06.json,snapshot_2026_04_06.json
45,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,201,201,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,393,393,194,194,snapshot_2026_05_06.json,snapshot_2026_04_06.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,193,193,384,384,191,191,snapshot_2026_05_06.json,snapshot_2026_04_06.json
48,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,190,190,190,190,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
49,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,187,187,285,285,98,98,snapshot_2026_05_06.json,snapshot_2026_04_06.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,178,178,312,312,134,134,snapshot_2026_05_06.json,snapshot_2026_04_06.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,294,294,117,117,snapshot_2026_05_06.json,snapshot_2026_04_06.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,335,335,163,163,snapshot_2026_05_06.json,snapshot_2026_04_06.json
53,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,164,164,222,222,58,58,snapshot_2026_05_06.json,snapshot_2026_04_06.json
54,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,163,163,216,216,53,53,snapshot_2026_05_06.json,snapshot_2026_04_06.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,162,162,297,297,135,135,snapshot_2026_05_06.json,snapshot_2026_04_06.json
56,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,154,154,199,199,45,45,snapshot_2026_05_06.json,snapshot_2026_04_06.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,235,235,83,83,snapshot_2026_05_06.json,snapshot_2026_04_06.json
58,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,150,150,150,150,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
59,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,145,145,145,145,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
60,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,165,165,23,23,snapshot_2026_05_06.json,snapshot_2026_04_06.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,135,135,390,390,255,255,snapshot_2026_05_06.json,snapshot_2026_04_06.json
62,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,134,134,134,134,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,133,133,133,133,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
64,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,326,326,196,196,snapshot_2026_05_06.json,snapshot_2026_04_06.json
65,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,130,130,130,130,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
66,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,128,128,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
67,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,122,122,223,223,101,101,snapshot_2026_05_06.json,snapshot_2026_04_06.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,122,122,148,148,26,26,snapshot_2026_05_06.json,snapshot_2026_04_06.json
69,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
70,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,115,115,364,364,249,249,snapshot_2026_05_06.json,snapshot_2026_04_06.json
71,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,114,114,114,114,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,110,110,344,344,234,234,snapshot_2026_05_06.json,snapshot_2026_04_06.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,110,110,220,220,110,110,snapshot_2026_05_06.json,snapshot_2026_04_06.json
74,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,110,110,110,110,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
75,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,226,226,117,117,snapshot_2026_05_06.json,snapshot_2026_04_06.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,107,107,312,312,205,205,snapshot_2026_05_06.json,snapshot_2026_04_06.json
77,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,107,107,107,107,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
78,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,107,107,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
79,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,102,102,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,101,101,166,166,65,65,snapshot_2026_05_06.json,snapshot_2026_04_06.json
81,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,99,99,99,99,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,97,97,296,296,199,199,snapshot_2026_05_06.json,snapshot_2026_04_06.json
83,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,95,95,225,225,130,130,snapshot_2026_05_06.json,snapshot_2026_04_06.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,234,234,143,143,snapshot_2026_05_06.json,snapshot_2026_04_06.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,88,88,163,163,75,75,snapshot_2026_05_06.json,snapshot_2026_04_06.json
86,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,84,84,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
87,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,84,84,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,133,133,50,50,snapshot_2026_05_06.json,snapshot_2026_04_06.json
89,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,146,146,64,64,snapshot_2026_05_06.json,snapshot_2026_04_06.json
90,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,82,82,137,137,55,55,snapshot_2026_05_06.json,snapshot_2026_04_06.json
91,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,82,82,82,82,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
92,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,182,182,101,101,snapshot_2026_05_06.json,snapshot_2026_04_06.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,109,109,28,28,snapshot_2026_05_06.json,snapshot_2026_04_06.json
94,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
95,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,226,226,151,151,snapshot_2026_05_06.json,snapshot_2026_04_06.json
96,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,74,74,185,185,111,111,snapshot_2026_05_06.json,snapshot_2026_04_06.json
97,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,74,74,74,74,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
