rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2701,2701,14278,14278,11577,11577,snapshot_2026_08_31.json,snapshot_2026_08_01.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1653,1653,5170,5170,3517,3517,snapshot_2026_08_31.json,snapshot_2026_08_01.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1626,1626,7852,7852,6226,6226,snapshot_2026_08_31.json,snapshot_2026_08_01.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1453,1453,3849,3849,2396,2396,snapshot_2026_08_31.json,snapshot_2026_08_01.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1274,1274,5733,5733,4459,4459,snapshot_2026_08_31.json,snapshot_2026_08_01.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1266,1266,2032,2032,766,766,snapshot_2026_08_31.json,snapshot_2026_08_01.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1087,1087,5141,5141,4054,4054,snapshot_2026_08_31.json,snapshot_2026_08_01.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,812,812,3653,3653,2841,2841,snapshot_2026_08_31.json,snapshot_2026_08_01.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,799,799,1784,1784,985,985,snapshot_2026_08_31.json,snapshot_2026_08_01.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,798,798,2205,2205,1407,1407,snapshot_2026_08_31.json,snapshot_2026_08_01.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,786,786,2780,2780,1994,1994,snapshot_2026_08_31.json,snapshot_2026_08_01.json
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,743,743,743,743,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
13,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,735,735,1443,1443,708,708,snapshot_2026_08_31.json,snapshot_2026_08_01.json
14,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,729,729,1220,1220,491,491,snapshot_2026_08_31.json,snapshot_2026_08_01.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,709,709,1185,1185,476,476,snapshot_2026_08_31.json,snapshot_2026_08_01.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,695,695,991,991,296,296,snapshot_2026_08_31.json,snapshot_2026_08_01.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,659,659,2051,2051,1392,1392,snapshot_2026_08_31.json,snapshot_2026_08_01.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,581,581,3105,3105,2524,2524,snapshot_2026_08_31.json,snapshot_2026_08_01.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,580,580,2418,2418,1838,1838,snapshot_2026_08_31.json,snapshot_2026_08_01.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,577,577,1537,1537,960,960,snapshot_2026_08_31.json,snapshot_2026_08_01.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,577,577,1141,1141,564,564,snapshot_2026_08_31.json,snapshot_2026_08_01.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,567,567,2344,2344,1777,1777,snapshot_2026_08_31.json,snapshot_2026_08_01.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,559,559,1645,1645,1086,1086,snapshot_2026_08_31.json,snapshot_2026_08_01.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,527,527,3610,3610,3083,3083,snapshot_2026_08_31.json,snapshot_2026_08_01.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,515,515,2769,2769,2254,2254,snapshot_2026_08_31.json,snapshot_2026_08_01.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,513,513,3174,3174,2661,2661,snapshot_2026_08_31.json,snapshot_2026_08_01.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,504,504,2398,2398,1894,1894,snapshot_2026_08_31.json,snapshot_2026_08_01.json
28,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,1132,1132,677,677,snapshot_2026_08_31.json,snapshot_2026_08_01.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,453,453,1742,1742,1289,1289,snapshot_2026_08_31.json,snapshot_2026_08_01.json
30,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,445,445,1701,1701,1256,1256,snapshot_2026_08_31.json,snapshot_2026_08_01.json
31,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,442,442,444,444,2,2,snapshot_2026_08_31.json,snapshot_2026_08_01.json
