rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1396,1396,6852,6852,5456,5456,snapshot_2026_05_30.json,snapshot_2026_04_30.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,918,918,1812,1812,894,894,snapshot_2026_05_30.json,snapshot_2026_04_30.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,800,800,2259,2259,1459,1459,snapshot_2026_05_30.json,snapshot_2026_04_30.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,761,761,2385,2385,1624,1624,snapshot_2026_05_30.json,snapshot_2026_04_30.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,710,710,710,710,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,641,641,1540,1540,899,899,snapshot_2026_05_30.json,snapshot_2026_04_30.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,617,617,2020,2020,1403,1403,snapshot_2026_05_30.json,snapshot_2026_04_30.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,574,574,574,574,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,536,536,726,726,190,190,snapshot_2026_05_30.json,snapshot_2026_04_30.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,495,495,946,946,451,451,snapshot_2026_05_30.json,snapshot_2026_04_30.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,461,461,1137,1137,676,676,snapshot_2026_05_30.json,snapshot_2026_04_30.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,446,446,1744,1744,1298,1298,snapshot_2026_05_30.json,snapshot_2026_04_30.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,441,441,1528,1528,1087,1087,snapshot_2026_05_30.json,snapshot_2026_04_30.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,438,438,1428,1428,990,990,snapshot_2026_05_30.json,snapshot_2026_04_30.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,401,401,1522,1522,1121,1121,snapshot_2026_05_30.json,snapshot_2026_04_30.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,384,384,1171,1171,787,787,snapshot_2026_05_30.json,snapshot_2026_04_30.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,384,384,766,766,382,382,snapshot_2026_05_30.json,snapshot_2026_04_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,374,374,1025,1025,651,651,snapshot_2026_05_30.json,snapshot_2026_04_30.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,362,362,1673,1673,1311,1311,snapshot_2026_05_30.json,snapshot_2026_04_30.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,351,351,378,378,27,27,snapshot_2026_05_30.json,snapshot_2026_04_30.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,317,317,437,437,120,120,snapshot_2026_05_30.json,snapshot_2026_04_30.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,313,313,1792,1792,1479,1479,snapshot_2026_05_30.json,snapshot_2026_04_30.json
23,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,310,310,690,690,380,380,snapshot_2026_05_30.json,snapshot_2026_04_30.json
24,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,301,301,301,301,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,295,295,649,649,354,354,snapshot_2026_05_30.json,snapshot_2026_04_30.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,292,292,1067,1067,775,775,snapshot_2026_05_30.json,snapshot_2026_04_30.json
