rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1720,1720,6725,6725,5005,5005,snapshot_2026_05_26.json,snapshot_2026_04_26.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,979,979,2319,2319,1340,1340,snapshot_2026_05_26.json,snapshot_2026_04_26.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,959,959,1747,1747,788,788,snapshot_2026_05_26.json,snapshot_2026_04_26.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,882,882,2105,2105,1223,1223,snapshot_2026_05_26.json,snapshot_2026_04_26.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,752,752,1478,1478,726,726,snapshot_2026_05_26.json,snapshot_2026_04_26.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,705,705,1954,1954,1249,1249,snapshot_2026_05_26.json,snapshot_2026_04_26.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,641,641,692,692,51,51,snapshot_2026_05_26.json,snapshot_2026_04_26.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,558,558,1388,1388,830,830,snapshot_2026_05_26.json,snapshot_2026_04_26.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,505,505,898,898,393,393,snapshot_2026_05_26.json,snapshot_2026_04_26.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,500,500,500,500,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,497,497,1482,1482,985,985,snapshot_2026_05_26.json,snapshot_2026_04_26.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,492,492,1686,1686,1194,1194,snapshot_2026_05_26.json,snapshot_2026_04_26.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,476,476,1112,1112,636,636,snapshot_2026_05_26.json,snapshot_2026_04_26.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,446,446,1490,1490,1044,1044,snapshot_2026_05_26.json,snapshot_2026_04_26.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,433,433,739,739,306,306,snapshot_2026_05_26.json,snapshot_2026_04_26.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,415,415,1133,1133,718,718,snapshot_2026_05_26.json,snapshot_2026_04_26.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,414,414,424,424,10,10,snapshot_2026_05_26.json,snapshot_2026_04_26.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,405,405,977,977,572,572,snapshot_2026_05_26.json,snapshot_2026_04_26.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,381,381,1024,1024,643,643,snapshot_2026_05_26.json,snapshot_2026_04_26.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,378,378,1626,1626,1248,1248,snapshot_2026_05_26.json,snapshot_2026_04_26.json
21,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,371,371,1762,1762,1391,1391,snapshot_2026_05_26.json,snapshot_2026_04_26.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,359,359,359,359,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
23,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,346,346,577,577,231,231,snapshot_2026_05_26.json,snapshot_2026_04_26.json
24,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,326,326,1039,1039,713,713,snapshot_2026_05_26.json,snapshot_2026_04_26.json
