rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3202,3202,3770,3770,568,568,snapshot_2026_04_17.json,snapshot_2026_03_18.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1062,1062,1185,1185,123,123,snapshot_2026_04_17.json,snapshot_2026_03_18.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,875,875,978,978,103,103,snapshot_2026_04_17.json,snapshot_2026_03_18.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,850,850,1061,1061,211,211,snapshot_2026_04_17.json,snapshot_2026_03_18.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,817,817,867,867,50,50,snapshot_2026_04_17.json,snapshot_2026_03_18.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,773,773,964,964,191,191,snapshot_2026_04_17.json,snapshot_2026_03_18.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,768,768,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,745,745,808,808,63,63,snapshot_2026_04_17.json,snapshot_2026_03_18.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,702,702,1096,1096,394,394,snapshot_2026_04_17.json,snapshot_2026_03_18.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,615,615,653,653,38,38,snapshot_2026_04_17.json,snapshot_2026_03_18.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,590,590,590,590,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,548,548,570,570,22,22,snapshot_2026_04_17.json,snapshot_2026_03_18.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,544,544,696,696,152,152,snapshot_2026_04_17.json,snapshot_2026_03_18.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,537,537,537,537,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,522,522,522,522,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,507,507,507,507,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,483,483,483,483,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,471,471,471,471,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,464,464,464,464,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,460,460,460,460,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,456,456,756,756,300,300,snapshot_2026_04_17.json,snapshot_2026_03_18.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,444,444,594,594,150,150,snapshot_2026_04_17.json,snapshot_2026_03_18.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,442,442,457,457,15,15,snapshot_2026_04_17.json,snapshot_2026_03_18.json
24,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,434,434,563,563,129,129,snapshot_2026_04_17.json,snapshot_2026_03_18.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,397,397,619,619,222,222,snapshot_2026_04_17.json,snapshot_2026_03_18.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,531,531,140,140,snapshot_2026_04_17.json,snapshot_2026_03_18.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,381,381,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,359,359,359,359,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
29,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,344,344,385,385,41,41,snapshot_2026_04_17.json,snapshot_2026_03_18.json
30,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,318,318,318,318,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,309,309,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,293,293,293,293,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
33,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,264,264,264,264,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,346,346,83,83,snapshot_2026_04_17.json,snapshot_2026_03_18.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,245,245,315,315,70,70,snapshot_2026_04_17.json,snapshot_2026_03_18.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,244,244,244,244,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,239,239,296,296,57,57,snapshot_2026_04_17.json,snapshot_2026_03_18.json
38,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,231,231,231,231,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,226,226,226,226,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,294,294,69,69,snapshot_2026_04_17.json,snapshot_2026_03_18.json
41,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,213,213,246,246,33,33,snapshot_2026_04_17.json,snapshot_2026_03_18.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,197,197,197,197,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
43,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,203,203,9,9,snapshot_2026_04_17.json,snapshot_2026_03_18.json
44,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,190,190,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,270,270,91,91,snapshot_2026_04_17.json,snapshot_2026_03_18.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,175,175,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
47,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,175,175,175,175,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
48,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,171,171,171,171,0,0,snapshot_2026_04_17.json,snapshot_2026_03_18.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,169,169,323,323,154,154,snapshot_2026_04_17.json,snapshot_2026_03_18.json
