rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4584,4584,13048,13048,8464,8464,snapshot_2026_08_09.json,snapshot_2026_07_10.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3334,3334,7000,7000,3666,3666,snapshot_2026_08_09.json,snapshot_2026_07_10.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3155,3155,5018,5018,1863,1863,snapshot_2026_08_09.json,snapshot_2026_07_10.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2181,2181,2714,2714,533,533,snapshot_2026_08_09.json,snapshot_2026_07_10.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1870,1870,4172,4172,2302,2302,snapshot_2026_08_09.json,snapshot_2026_07_10.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1469,1469,1469,1469,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1305,1305,3193,3193,1888,1888,snapshot_2026_08_09.json,snapshot_2026_07_10.json
8,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1280,1280,1280,1280,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1239,1239,1239,1239,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1218,1218,2766,2766,1548,1548,snapshot_2026_08_09.json,snapshot_2026_07_10.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1215,1215,1831,1831,616,616,snapshot_2026_08_09.json,snapshot_2026_07_10.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1200,1200,4319,4319,3119,3119,snapshot_2026_08_09.json,snapshot_2026_07_10.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1035,1035,3460,3460,2425,2425,snapshot_2026_08_09.json,snapshot_2026_07_10.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1018,1018,2073,2073,1055,1055,snapshot_2026_08_09.json,snapshot_2026_07_10.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,927,927,927,927,0,0,snapshot_2026_08_09.json,snapshot_2026_07_10.json
