rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1504,1504,1504,1504,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1392,1392,3555,3555,2163,2163,snapshot_2026_07_07.json,snapshot_2026_06_07.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1241,1241,8375,8375,7134,7134,snapshot_2026_07_07.json,snapshot_2026_06_07.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,939,939,1225,1225,286,286,snapshot_2026_07_07.json,snapshot_2026_06_07.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,749,749,1843,1843,1094,1094,snapshot_2026_07_07.json,snapshot_2026_06_07.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,674,674,1815,1815,1141,1141,snapshot_2026_07_07.json,snapshot_2026_06_07.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,655,655,2267,2267,1612,1612,snapshot_2026_07_07.json,snapshot_2026_06_07.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,608,608,3069,3069,2461,2461,snapshot_2026_07_07.json,snapshot_2026_06_07.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,549,549,2053,2053,1504,1504,snapshot_2026_07_07.json,snapshot_2026_06_07.json
10,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,542,542,542,542,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,541,541,2496,2496,1955,1955,snapshot_2026_07_07.json,snapshot_2026_06_07.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,537,537,570,570,33,33,snapshot_2026_07_07.json,snapshot_2026_06_07.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,492,492,498,498,6,6,snapshot_2026_07_07.json,snapshot_2026_06_07.json
14,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,454,454,1189,1189,735,735,snapshot_2026_07_07.json,snapshot_2026_06_07.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,392,392,2225,2225,1833,1833,snapshot_2026_07_07.json,snapshot_2026_06_07.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,381,381,2891,2891,2510,2510,snapshot_2026_07_07.json,snapshot_2026_06_07.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,379,379,1619,1619,1240,1240,snapshot_2026_07_07.json,snapshot_2026_06_07.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,371,371,465,465,94,94,snapshot_2026_07_07.json,snapshot_2026_06_07.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,367,367,1479,1479,1112,1112,snapshot_2026_07_07.json,snapshot_2026_06_07.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,1143,1143,788,788,snapshot_2026_07_07.json,snapshot_2026_06_07.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,345,345,1996,1996,1651,1651,snapshot_2026_07_07.json,snapshot_2026_06_07.json
22,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,337,337,337,337,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,326,326,326,326,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
24,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,320,320,320,320,0,0,snapshot_2026_07_07.json,snapshot_2026_06_07.json
