rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2819,2819,6345,6345,3526,3526,snapshot_2026_05_15.json,snapshot_2026_04_15.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1442,1442,2096,2096,654,654,snapshot_2026_05_15.json,snapshot_2026_04_15.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1092,1092,1370,1370,278,278,snapshot_2026_05_15.json,snapshot_2026_04_15.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1056,1056,1509,1509,453,453,snapshot_2026_05_15.json,snapshot_2026_04_15.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1028,1028,1274,1274,246,246,snapshot_2026_05_15.json,snapshot_2026_04_15.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,842,842,1861,1861,1019,1019,snapshot_2026_05_15.json,snapshot_2026_04_15.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,841,841,1771,1771,930,930,snapshot_2026_05_15.json,snapshot_2026_04_15.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,662,662,1549,1549,887,887,snapshot_2026_05_15.json,snapshot_2026_04_15.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,660,660,1277,1277,617,617,snapshot_2026_05_15.json,snapshot_2026_04_15.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,597,597,964,964,367,367,snapshot_2026_05_15.json,snapshot_2026_04_15.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,548,548,1381,1381,833,833,snapshot_2026_05_15.json,snapshot_2026_04_15.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,535,535,1669,1669,1134,1134,snapshot_2026_05_15.json,snapshot_2026_04_15.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,530,530,871,871,341,341,snapshot_2026_05_15.json,snapshot_2026_04_15.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,528,528,623,623,95,95,snapshot_2026_05_15.json,snapshot_2026_04_15.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,519,519,1010,1010,491,491,snapshot_2026_05_15.json,snapshot_2026_04_15.json
