rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4281,4281,14278,14278,9997,9997,snapshot_2026_08_22.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2929,2929,7584,7584,4655,4655,snapshot_2026_08_22.json,snapshot_2026_07_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2249,2249,5479,5479,3230,3230,snapshot_2026_08_22.json,snapshot_2026_07_23.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1947,1947,3584,3584,1637,1637,snapshot_2026_08_22.json,snapshot_2026_07_23.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1843,1843,1843,1843,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1748,1748,4907,4907,3159,3159,snapshot_2026_08_22.json,snapshot_2026_07_23.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1381,1381,3480,3480,2099,2099,snapshot_2026_08_22.json,snapshot_2026_07_23.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1362,1362,4903,4903,3541,3541,snapshot_2026_08_22.json,snapshot_2026_07_23.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1071,1071,2084,2084,1013,1013,snapshot_2026_08_22.json,snapshot_2026_07_23.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1021,1021,1660,1660,639,639,snapshot_2026_08_22.json,snapshot_2026_07_23.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,972,972,1396,1396,424,424,snapshot_2026_08_22.json,snapshot_2026_07_23.json
12,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,962,962,2300,2300,1338,1338,snapshot_2026_08_22.json,snapshot_2026_07_23.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,922,922,3077,3077,2155,2155,snapshot_2026_08_22.json,snapshot_2026_07_23.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,909,909,2652,2652,1743,1743,snapshot_2026_08_22.json,snapshot_2026_07_23.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,887,887,2640,2640,1753,1753,snapshot_2026_08_22.json,snapshot_2026_07_23.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,862,862,2291,2291,1429,1429,snapshot_2026_08_22.json,snapshot_2026_07_23.json
17,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,810,810,1255,1255,445,445,snapshot_2026_08_22.json,snapshot_2026_07_23.json
18,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,780,780,1094,1094,314,314,snapshot_2026_08_22.json,snapshot_2026_07_23.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,764,764,2967,2967,2203,2203,snapshot_2026_08_22.json,snapshot_2026_07_23.json
20,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,725,725,1045,1045,320,320,snapshot_2026_08_22.json,snapshot_2026_07_23.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,720,720,945,945,225,225,snapshot_2026_08_22.json,snapshot_2026_07_23.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,709,709,1672,1672,963,963,snapshot_2026_08_22.json,snapshot_2026_07_23.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,691,691,2898,2898,2207,2207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
24,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,687,687,687,687,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,654,654,1901,1901,1247,1247,snapshot_2026_08_22.json,snapshot_2026_07_23.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,645,645,2136,2136,1491,1491,snapshot_2026_08_22.json,snapshot_2026_07_23.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,632,632,3486,3486,2854,2854,snapshot_2026_08_22.json,snapshot_2026_07_23.json
28,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,609,609,3625,3625,3016,3016,snapshot_2026_08_22.json,snapshot_2026_07_23.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,605,605,1563,1563,958,958,snapshot_2026_08_22.json,snapshot_2026_07_23.json
30,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,575,575,575,575,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,572,572,1083,1083,511,511,snapshot_2026_08_22.json,snapshot_2026_07_23.json
32,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,553,553,1810,1810,1257,1257,snapshot_2026_08_22.json,snapshot_2026_07_23.json
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,542,542,1382,1382,840,840,snapshot_2026_08_22.json,snapshot_2026_07_23.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,536,536,1647,1647,1111,1111,snapshot_2026_08_22.json,snapshot_2026_07_23.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,536,536,1083,1083,547,547,snapshot_2026_08_22.json,snapshot_2026_07_23.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,522,522,1686,1686,1164,1164,snapshot_2026_08_22.json,snapshot_2026_07_23.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,509,509,1619,1619,1110,1110,snapshot_2026_08_22.json,snapshot_2026_07_23.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,2009,2009,1503,1503,snapshot_2026_08_22.json,snapshot_2026_07_23.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,495,495,1486,1486,991,991,snapshot_2026_08_22.json,snapshot_2026_07_23.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,490,490,2372,2372,1882,1882,snapshot_2026_08_22.json,snapshot_2026_07_23.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,478,478,1534,1534,1056,1056,snapshot_2026_08_22.json,snapshot_2026_07_23.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,462,462,882,882,420,420,snapshot_2026_08_22.json,snapshot_2026_07_23.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,425,425,1133,1133,708,708,snapshot_2026_08_22.json,snapshot_2026_07_23.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,411,411,954,954,543,543,snapshot_2026_08_22.json,snapshot_2026_07_23.json
45,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,676,676,266,266,snapshot_2026_08_22.json,snapshot_2026_07_23.json
46,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,1075,1075,668,668,snapshot_2026_08_22.json,snapshot_2026_07_23.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,404,404,1311,1311,907,907,snapshot_2026_08_22.json,snapshot_2026_07_23.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,822,822,428,428,snapshot_2026_08_22.json,snapshot_2026_07_23.json
49,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,389,389,389,389,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
50,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,379,379,2306,2306,1927,1927,snapshot_2026_08_22.json,snapshot_2026_07_23.json
51,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,790,790,411,411,snapshot_2026_08_22.json,snapshot_2026_07_23.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,375,375,914,914,539,539,snapshot_2026_08_22.json,snapshot_2026_07_23.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,370,370,929,929,559,559,snapshot_2026_08_22.json,snapshot_2026_07_23.json
54,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,360,360,2475,2475,2115,2115,snapshot_2026_08_22.json,snapshot_2026_07_23.json
55,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,360,360,838,838,478,478,snapshot_2026_08_22.json,snapshot_2026_07_23.json
56,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,723,723,370,370,snapshot_2026_08_22.json,snapshot_2026_07_23.json
57,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,342,342,1777,1777,1435,1435,snapshot_2026_08_22.json,snapshot_2026_07_23.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,644,644,305,305,snapshot_2026_08_22.json,snapshot_2026_07_23.json
59,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,338,338,338,338,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
60,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,337,337,2093,2093,1756,1756,snapshot_2026_08_22.json,snapshot_2026_07_23.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,333,333,1643,1643,1310,1310,snapshot_2026_08_22.json,snapshot_2026_07_23.json
