rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4163,4163,5279,5279,1116,1116,snapshot_2026_04_28.json,snapshot_2026_03_29.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1269,1269,1500,1500,231,231,snapshot_2026_04_28.json,snapshot_2026_03_29.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1056,1056,1056,1056,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1003,1003,1386,1386,383,383,snapshot_2026_04_28.json,snapshot_2026_03_29.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,982,982,1439,1439,457,457,snapshot_2026_04_28.json,snapshot_2026_03_29.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,974,974,1344,1344,370,370,snapshot_2026_04_28.json,snapshot_2026_03_29.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,911,911,1260,1260,349,349,snapshot_2026_04_28.json,snapshot_2026_03_29.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,903,903,1066,1066,163,163,snapshot_2026_04_28.json,snapshot_2026_03_29.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,845,845,845,845,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,835,835,835,835,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,812,812,1094,1094,282,282,snapshot_2026_04_28.json,snapshot_2026_03_29.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,704,704,1289,1289,585,585,snapshot_2026_04_28.json,snapshot_2026_03_29.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,667,667,931,931,264,264,snapshot_2026_04_28.json,snapshot_2026_03_29.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,667,667,667,667,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,659,659,659,659,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,621,621,754,754,133,133,snapshot_2026_04_28.json,snapshot_2026_03_29.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,620,620,620,620,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,598,598,720,720,122,122,snapshot_2026_04_28.json,snapshot_2026_03_29.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,587,587,587,587,0,0,snapshot_2026_04_28.json,snapshot_2026_03_29.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,584,584,762,762,178,178,snapshot_2026_04_28.json,snapshot_2026_03_29.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,541,541,837,837,296,296,snapshot_2026_04_28.json,snapshot_2026_03_29.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,489,489,738,738,249,249,snapshot_2026_04_28.json,snapshot_2026_03_29.json
