rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1388,1388,1388,1388,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1061,1061,7497,7497,6436,6436,snapshot_2026_06_16.json,snapshot_2026_05_17.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,781,781,2683,2683,1902,1902,snapshot_2026_06_16.json,snapshot_2026_05_17.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,763,763,763,763,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,723,723,895,895,172,172,snapshot_2026_06_16.json,snapshot_2026_05_17.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,658,658,658,658,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,570,570,2138,2138,1568,1568,snapshot_2026_06_16.json,snapshot_2026_05_17.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,553,553,2362,2362,1809,1809,snapshot_2026_06_16.json,snapshot_2026_05_17.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,489,489,1793,1793,1304,1304,snapshot_2026_06_16.json,snapshot_2026_05_17.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,479,479,2635,2635,2156,2156,snapshot_2026_06_16.json,snapshot_2026_05_17.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,354,354,1122,1122,768,768,snapshot_2026_06_16.json,snapshot_2026_05_17.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,353,353,1931,1931,1578,1578,snapshot_2026_06_16.json,snapshot_2026_05_17.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,414,414,72,72,snapshot_2026_06_16.json,snapshot_2026_05_17.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,858,858,521,521,snapshot_2026_06_16.json,snapshot_2026_05_17.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,333,333,1224,1224,891,891,snapshot_2026_06_16.json,snapshot_2026_05_17.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,333,333,642,642,309,309,snapshot_2026_06_16.json,snapshot_2026_05_17.json
