rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4124,4124,5382,5382,1258,1258,snapshot_2026_04_29.json,snapshot_2026_03_30.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1320,1320,1577,1577,257,257,snapshot_2026_04_29.json,snapshot_2026_03_30.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1074,1074,1074,1074,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1008,1008,1426,1426,418,418,snapshot_2026_04_29.json,snapshot_2026_03_30.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,958,958,1465,1465,507,507,snapshot_2026_04_29.json,snapshot_2026_03_30.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,957,957,1382,1382,425,425,snapshot_2026_04_29.json,snapshot_2026_03_30.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,900,900,1284,1284,384,384,snapshot_2026_04_29.json,snapshot_2026_03_30.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,882,882,882,882,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,873,873,873,873,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,870,870,1079,1079,209,209,snapshot_2026_04_29.json,snapshot_2026_03_30.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,745,745,1107,1107,362,362,snapshot_2026_04_29.json,snapshot_2026_03_30.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,701,701,965,965,264,264,snapshot_2026_04_29.json,snapshot_2026_03_30.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,684,684,1301,1301,617,617,snapshot_2026_04_29.json,snapshot_2026_03_30.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,679,679,679,679,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,667,667,667,667,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,639,639,639,639,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,599,599,747,747,148,148,snapshot_2026_04_29.json,snapshot_2026_03_30.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,597,597,765,765,168,168,snapshot_2026_04_29.json,snapshot_2026_03_30.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,594,594,594,594,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,562,562,775,775,213,213,snapshot_2026_04_29.json,snapshot_2026_03_30.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,528,528,850,850,322,322,snapshot_2026_04_29.json,snapshot_2026_03_30.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,473,473,748,748,275,275,snapshot_2026_04_29.json,snapshot_2026_03_30.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,726,726,274,274,snapshot_2026_04_29.json,snapshot_2026_03_30.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,450,450,887,887,437,437,snapshot_2026_04_29.json,snapshot_2026_03_30.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,450,450,605,605,155,155,snapshot_2026_04_29.json,snapshot_2026_03_30.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,441,441,441,441,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
27,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,426,426,587,587,161,161,snapshot_2026_04_29.json,snapshot_2026_03_30.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,415,415,672,672,257,257,snapshot_2026_04_29.json,snapshot_2026_03_30.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,411,411,565,565,154,154,snapshot_2026_04_29.json,snapshot_2026_03_30.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,381,381,735,735,354,354,snapshot_2026_04_29.json,snapshot_2026_03_30.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,377,377,377,377,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,376,376,376,376,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
33,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,354,354,354,354,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
34,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,352,352,352,352,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
