rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2665,2665,2898,2898,233,233,snapshot_2026_04_10.json,snapshot_2026_03_11.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,891,891,891,891,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,771,771,771,771,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,767,767,870,870,103,103,snapshot_2026_04_10.json,snapshot_2026_03_11.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,668,668,668,668,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,604,604,901,901,297,297,snapshot_2026_04_10.json,snapshot_2026_03_11.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,583,583,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,580,580,580,580,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
9,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,518,518,518,518,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,515,515,515,515,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,509,509,597,597,88,88,snapshot_2026_04_10.json,snapshot_2026_03_11.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,477,477,551,551,74,74,snapshot_2026_04_10.json,snapshot_2026_03_11.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,470,470,470,470,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,418,418,645,645,227,227,snapshot_2026_04_10.json,snapshot_2026_03_11.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,417,417,417,417,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
16,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,395,395,458,458,63,63,snapshot_2026_04_10.json,snapshot_2026_03_11.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,461,461,73,73,snapshot_2026_04_10.json,snapshot_2026_03_11.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,382,382,382,382,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,363,363,465,465,102,102,snapshot_2026_04_10.json,snapshot_2026_03_11.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,360,360,360,360,0,0,snapshot_2026_04_10.json,snapshot_2026_03_11.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,350,350,530,530,180,180,snapshot_2026_04_10.json,snapshot_2026_03_11.json
