rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1379,1379,1379,1379,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1339,1339,3468,3468,2129,2129,snapshot_2026_07_05.json,snapshot_2026_06_05.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1232,1232,8306,8306,7074,7074,snapshot_2026_07_05.json,snapshot_2026_06_05.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,931,931,1123,1123,192,192,snapshot_2026_07_05.json,snapshot_2026_06_05.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,791,791,1807,1807,1016,1016,snapshot_2026_07_05.json,snapshot_2026_06_05.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,671,671,1798,1798,1127,1127,snapshot_2026_07_05.json,snapshot_2026_06_05.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,3032,3032,2406,2406,snapshot_2026_07_05.json,snapshot_2026_06_05.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,545,545,2467,2467,1922,1922,snapshot_2026_07_05.json,snapshot_2026_06_05.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,533,533,533,533,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,521,521,2008,2008,1487,1487,snapshot_2026_07_05.json,snapshot_2026_06_05.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,489,489,2075,2075,1586,1586,snapshot_2026_07_05.json,snapshot_2026_06_05.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,467,467,1165,1165,698,698,snapshot_2026_07_05.json,snapshot_2026_06_05.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,465,465,465,465,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,442,442,442,442,0,0,snapshot_2026_07_05.json,snapshot_2026_06_05.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,401,401,2881,2881,2480,2480,snapshot_2026_07_05.json,snapshot_2026_06_05.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,376,376,2189,2189,1813,1813,snapshot_2026_07_05.json,snapshot_2026_06_05.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,375,375,446,446,71,71,snapshot_2026_07_05.json,snapshot_2026_06_05.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,365,365,1590,1590,1225,1225,snapshot_2026_07_05.json,snapshot_2026_06_05.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,1456,1456,1097,1097,snapshot_2026_07_05.json,snapshot_2026_06_05.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,1133,1133,775,775,snapshot_2026_07_05.json,snapshot_2026_06_05.json
21,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,909,909,555,555,snapshot_2026_07_05.json,snapshot_2026_06_05.json
22,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,350,350,1980,1980,1630,1630,snapshot_2026_07_05.json,snapshot_2026_06_05.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,303,303,1002,1002,699,699,snapshot_2026_07_05.json,snapshot_2026_06_05.json
