rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3916,3916,4809,4809,893,893,snapshot_2026_04_25.json,snapshot_2026_03_26.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1132,1132,1301,1301,169,169,snapshot_2026_04_25.json,snapshot_2026_03_26.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1023,1023,1355,1355,332,332,snapshot_2026_04_25.json,snapshot_2026_03_26.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,953,953,953,953,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,952,952,997,997,45,45,snapshot_2026_04_25.json,snapshot_2026_03_26.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,899,899,1188,1188,289,289,snapshot_2026_04_25.json,snapshot_2026_03_26.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,854,854,1186,1186,332,332,snapshot_2026_04_25.json,snapshot_2026_03_26.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,852,852,1159,1159,307,307,snapshot_2026_04_25.json,snapshot_2026_03_26.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,733,733,733,733,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,730,730,1010,1010,280,280,snapshot_2026_04_25.json,snapshot_2026_03_26.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,696,696,1228,1228,532,532,snapshot_2026_04_25.json,snapshot_2026_03_26.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,686,686,686,686,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
13,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,620,620,620,620,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,620,620,620,620,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,605,605,691,691,86,86,snapshot_2026_04_25.json,snapshot_2026_03_26.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,597,597,683,683,86,86,snapshot_2026_04_25.json,snapshot_2026_03_26.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,558,558,776,776,218,218,snapshot_2026_04_25.json,snapshot_2026_03_26.json
18,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,548,548,549,549,1,1,snapshot_2026_04_25.json,snapshot_2026_03_26.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,545,545,790,790,245,245,snapshot_2026_04_25.json,snapshot_2026_03_26.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,542,542,542,542,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,542,542,542,542,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,538,538,632,632,94,94,snapshot_2026_04_25.json,snapshot_2026_03_26.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,494,494,561,561,67,67,snapshot_2026_04_25.json,snapshot_2026_03_26.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,488,488,694,694,206,206,snapshot_2026_04_25.json,snapshot_2026_03_26.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,691,691,211,211,snapshot_2026_04_25.json,snapshot_2026_03_26.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,452,452,841,841,389,389,snapshot_2026_04_25.json,snapshot_2026_03_26.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,437,437,626,626,189,189,snapshot_2026_04_25.json,snapshot_2026_03_26.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,436,436,520,520,84,84,snapshot_2026_04_25.json,snapshot_2026_03_26.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,386,386,690,690,304,304,snapshot_2026_04_25.json,snapshot_2026_03_26.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,370,370,370,370,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,340,340,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,333,333,333,333,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,448,448,122,122,snapshot_2026_04_25.json,snapshot_2026_03_26.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,313,313,313,313,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
35,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,308,308,308,308,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,291,291,291,291,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
37,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,273,273,340,340,67,67,snapshot_2026_04_25.json,snapshot_2026_03_26.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,264,264,264,264,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
39,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,248,248,348,348,100,100,snapshot_2026_04_25.json,snapshot_2026_03_26.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,242,242,290,290,48,48,snapshot_2026_04_25.json,snapshot_2026_03_26.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,341,341,117,117,snapshot_2026_04_25.json,snapshot_2026_03_26.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,224,224,259,259,35,35,snapshot_2026_04_25.json,snapshot_2026_03_26.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,223,223,321,321,98,98,snapshot_2026_04_25.json,snapshot_2026_03_26.json
44,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,220,220,261,261,41,41,snapshot_2026_04_25.json,snapshot_2026_03_26.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,299,299,88,88,snapshot_2026_04_25.json,snapshot_2026_03_26.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,211,211,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,209,209,209,209,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,206,206,236,236,30,30,snapshot_2026_04_25.json,snapshot_2026_03_26.json
49,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,306,306,102,102,snapshot_2026_04_25.json,snapshot_2026_03_26.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,238,238,36,36,snapshot_2026_04_25.json,snapshot_2026_03_26.json
51,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,190,190,190,190,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
52,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,189,189,189,189,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
53,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,185,185,210,210,25,25,snapshot_2026_04_25.json,snapshot_2026_03_26.json
54,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,167,167,167,167,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
55,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,154,154,338,338,184,184,snapshot_2026_04_25.json,snapshot_2026_03_26.json
56,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,152,152,197,197,45,45,snapshot_2026_04_25.json,snapshot_2026_03_26.json
57,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,140,140,320,320,180,180,snapshot_2026_04_25.json,snapshot_2026_03_26.json
58,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,136,136,136,136,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,134,134,292,292,158,158,snapshot_2026_04_25.json,snapshot_2026_03_26.json
60,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
61,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,212,212,83,83,snapshot_2026_04_25.json,snapshot_2026_03_26.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,199,199,73,73,snapshot_2026_04_25.json,snapshot_2026_03_26.json
63,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,123,123,273,273,150,150,snapshot_2026_04_25.json,snapshot_2026_03_26.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,122,122,184,184,62,62,snapshot_2026_04_25.json,snapshot_2026_03_26.json
65,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,122,122,137,137,15,15,snapshot_2026_04_25.json,snapshot_2026_03_26.json
66,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,120,120,120,120,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,119,119,212,212,93,93,snapshot_2026_04_25.json,snapshot_2026_03_26.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,119,119,204,204,85,85,snapshot_2026_04_25.json,snapshot_2026_03_26.json
69,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,119,119,119,119,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
70,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,117,117,117,117,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
71,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,117,117,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
72,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,108,91,304,287,196,196,snapshot_2026_04_25.json,snapshot_2026_03_26.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,107,107,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
74,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,106,106,106,106,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
75,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,123,123,18,18,snapshot_2026_04_25.json,snapshot_2026_03_26.json
76,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,134,134,32,32,snapshot_2026_04_25.json,snapshot_2026_03_26.json
77,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,101,101,101,101,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
78,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,166,166,69,69,snapshot_2026_04_25.json,snapshot_2026_03_26.json
79,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,97,97,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
80,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,96,96,118,118,22,22,snapshot_2026_04_25.json,snapshot_2026_03_26.json
81,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,96,96,96,96,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,94,94,136,136,42,42,snapshot_2026_04_25.json,snapshot_2026_03_26.json
83,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,93,93,238,238,145,145,snapshot_2026_04_25.json,snapshot_2026_03_26.json
84,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,93,93,170,170,77,77,snapshot_2026_04_25.json,snapshot_2026_03_26.json
85,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,165,165,73,73,snapshot_2026_04_25.json,snapshot_2026_03_26.json
86,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,130,130,47,47,snapshot_2026_04_25.json,snapshot_2026_03_26.json
87,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,81,81,81,81,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
88,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
89,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,76,76,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
90,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
91,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,73,73,111,111,38,38,snapshot_2026_04_25.json,snapshot_2026_03_26.json
92,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,71,71,71,71,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
93,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,70,70,81,81,11,11,snapshot_2026_04_25.json,snapshot_2026_03_26.json
94,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,70,70,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
95,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,70,70,0,0,snapshot_2026_04_25.json,snapshot_2026_03_26.json
96,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,69,69,110,110,41,41,snapshot_2026_04_25.json,snapshot_2026_03_26.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,120,120,53,53,snapshot_2026_04_25.json,snapshot_2026_03_26.json
98,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,67,67,115,115,48,48,snapshot_2026_04_25.json,snapshot_2026_03_26.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,66,66,130,130,64,64,snapshot_2026_04_25.json,snapshot_2026_03_26.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,66,66,96,96,30,30,snapshot_2026_04_25.json,snapshot_2026_03_26.json
