rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1570,1570,6747,6747,5177,5177,snapshot_2026_05_27.json,snapshot_2026_04_27.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,944,944,2331,2331,1387,1387,snapshot_2026_05_27.json,snapshot_2026_04_27.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,942,942,1766,1766,824,824,snapshot_2026_05_27.json,snapshot_2026_04_27.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,833,833,2154,2154,1321,1321,snapshot_2026_05_27.json,snapshot_2026_04_27.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,709,709,1496,1496,787,787,snapshot_2026_05_27.json,snapshot_2026_04_27.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,656,656,1967,1967,1311,1311,snapshot_2026_05_27.json,snapshot_2026_04_27.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,593,593,700,700,107,107,snapshot_2026_05_27.json,snapshot_2026_04_27.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,510,510,510,510,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,508,508,1400,1400,892,892,snapshot_2026_05_27.json,snapshot_2026_04_27.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,489,489,905,905,416,416,snapshot_2026_05_27.json,snapshot_2026_04_27.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,472,472,1497,1497,1025,1025,snapshot_2026_05_27.json,snapshot_2026_04_27.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,471,471,1116,1116,645,645,snapshot_2026_05_27.json,snapshot_2026_04_27.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,466,466,1702,1702,1236,1236,snapshot_2026_05_27.json,snapshot_2026_04_27.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,427,427,1498,1498,1071,1071,snapshot_2026_05_27.json,snapshot_2026_04_27.json
15,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,409,409,746,746,337,337,snapshot_2026_05_27.json,snapshot_2026_04_27.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,396,396,1143,1143,747,747,snapshot_2026_05_27.json,snapshot_2026_04_27.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,384,384,985,985,601,601,snapshot_2026_05_27.json,snapshot_2026_04_27.json
19,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,378,378,428,428,50,50,snapshot_2026_05_27.json,snapshot_2026_04_27.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,366,366,1636,1636,1270,1270,snapshot_2026_05_27.json,snapshot_2026_04_27.json
21,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,359,359,359,359,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,355,355,1025,1025,670,670,snapshot_2026_05_27.json,snapshot_2026_04_27.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,351,351,1768,1768,1417,1417,snapshot_2026_05_27.json,snapshot_2026_04_27.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,315,315,660,660,345,345,snapshot_2026_05_27.json,snapshot_2026_04_27.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,307,307,1044,1044,737,737,snapshot_2026_05_27.json,snapshot_2026_04_27.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,307,307,616,616,309,309,snapshot_2026_05_27.json,snapshot_2026_04_27.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,431,431,138,138,snapshot_2026_05_27.json,snapshot_2026_04_27.json
28,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,289,289,581,581,292,292,snapshot_2026_05_27.json,snapshot_2026_04_27.json
29,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,266,266,266,266,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,264,264,492,492,228,228,snapshot_2026_05_27.json,snapshot_2026_04_27.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,262,262,1123,1123,861,861,snapshot_2026_05_27.json,snapshot_2026_04_27.json
32,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,248,248,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
33,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,245,245,245,245,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,1287,1287,1045,1045,snapshot_2026_05_27.json,snapshot_2026_04_27.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,241,241,970,970,729,729,snapshot_2026_05_27.json,snapshot_2026_04_27.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,236,236,1064,1064,828,828,snapshot_2026_05_27.json,snapshot_2026_04_27.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,235,235,892,892,657,657,snapshot_2026_05_27.json,snapshot_2026_04_27.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,221,221,808,808,587,587,snapshot_2026_05_27.json,snapshot_2026_04_27.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,209,209,922,922,713,713,snapshot_2026_05_27.json,snapshot_2026_04_27.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,205,205,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,200,200,778,778,578,578,snapshot_2026_05_27.json,snapshot_2026_04_27.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,193,193,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,738,738,547,547,snapshot_2026_05_27.json,snapshot_2026_04_27.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,184,184,835,835,651,651,snapshot_2026_05_27.json,snapshot_2026_04_27.json
45,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,173,173,745,745,572,572,snapshot_2026_05_27.json,snapshot_2026_04_27.json
46,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,159,159,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
47,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,158,158,158,158,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,148,148,494,494,346,346,snapshot_2026_05_27.json,snapshot_2026_04_27.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,181,181,33,33,snapshot_2026_05_27.json,snapshot_2026_04_27.json
50,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,145,145,145,145,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,140,140,471,471,331,331,snapshot_2026_05_27.json,snapshot_2026_04_27.json
52,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,135,135,0,0,snapshot_2026_05_27.json,snapshot_2026_04_27.json
