rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2985,2985,3378,3378,393,393,snapshot_2026_04_13.json,snapshot_2026_03_14.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1053,1053,1062,1062,9,9,snapshot_2026_04_13.json,snapshot_2026_03_14.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,885,885,891,891,6,6,snapshot_2026_04_13.json,snapshot_2026_03_14.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,815,815,978,978,163,163,snapshot_2026_04_13.json,snapshot_2026_03_14.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,784,784,784,784,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,697,697,697,697,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,678,789,1004,1004,326,215,snapshot_2026_04_13.json,snapshot_2026_03_14.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,659,659,805,805,146,146,snapshot_2026_04_13.json,snapshot_2026_03_14.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,595,595,605,605,10,10,snapshot_2026_04_13.json,snapshot_2026_03_14.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,566,566,566,566,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,536,536,536,536,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,509,509,637,637,128,128,snapshot_2026_04_13.json,snapshot_2026_03_14.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,501,501,501,501,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,463,535,714,714,251,179,snapshot_2026_04_13.json,snapshot_2026_03_14.json
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,435,435,435,435,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,429,429,429,429,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,423,423,423,423,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,422,422,422,422,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,416,416,515,515,99,99,snapshot_2026_04_13.json,snapshot_2026_03_14.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,409,409,409,409,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,404,404,533,533,129,129,snapshot_2026_04_13.json,snapshot_2026_03_14.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,404,404,404,404,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,499,499,101,101,snapshot_2026_04_13.json,snapshot_2026_03_14.json
24,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,392,392,392,392,0,0,snapshot_2026_04_13.json,snapshot_2026_03_14.json
