rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1140,1140,7992,7992,6852,6852,snapshot_2026_06_29.json,snapshot_2026_05_30.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1109,1109,3129,3129,2020,2020,snapshot_2026_06_29.json,snapshot_2026_05_30.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1004,1004,1004,1004,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,967,967,967,967,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,946,946,1656,1656,710,710,snapshot_2026_06_29.json,snapshot_2026_05_30.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,645,645,2904,2904,2259,2259,snapshot_2026_06_29.json,snapshot_2026_05_30.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,632,632,1714,1714,1082,1082,snapshot_2026_06_29.json,snapshot_2026_05_30.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,873,873,244,244,snapshot_2026_06_29.json,snapshot_2026_05_30.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,525,525,2337,2337,1812,1812,snapshot_2026_06_29.json,snapshot_2026_05_30.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,493,493,1067,1067,574,574,snapshot_2026_06_29.json,snapshot_2026_05_30.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,443,443,2828,2828,2385,2385,snapshot_2026_06_29.json,snapshot_2026_05_30.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,430,430,1858,1858,1428,1428,snapshot_2026_06_29.json,snapshot_2026_05_30.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,396,396,1936,1936,1540,1540,snapshot_2026_06_29.json,snapshot_2026_05_30.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,375,375,1903,1903,1528,1528,snapshot_2026_06_29.json,snapshot_2026_05_30.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,373,373,373,373,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,1093,1093,726,726,snapshot_2026_06_29.json,snapshot_2026_05_30.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,351,351,351,351,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,344,344,344,344,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,339,339,717,717,378,378,snapshot_2026_06_29.json,snapshot_2026_05_30.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,1352,1352,1025,1025,snapshot_2026_06_29.json,snapshot_2026_05_30.json
21,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,324,324,324,324,0,0,snapshot_2026_06_29.json,snapshot_2026_05_30.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,321,321,2065,2065,1744,1744,snapshot_2026_06_29.json,snapshot_2026_05_30.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,294,294,1465,1465,1171,1171,snapshot_2026_06_29.json,snapshot_2026_05_30.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,291,291,1237,1237,946,946,snapshot_2026_06_29.json,snapshot_2026_05_30.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,273,273,922,922,649,649,snapshot_2026_06_29.json,snapshot_2026_05_30.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,271,271,727,727,456,456,snapshot_2026_06_29.json,snapshot_2026_05_30.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,270,270,1943,1943,1673,1673,snapshot_2026_06_29.json,snapshot_2026_05_30.json
