rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1476,1476,1495,1495,19,19,snapshot_2026_06_21.json,snapshot_2026_05_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1039,1039,7635,7635,6596,6596,snapshot_2026_06_21.json,snapshot_2026_05_22.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,805,805,805,805,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,798,798,798,798,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,785,785,2759,2759,1974,1974,snapshot_2026_06_21.json,snapshot_2026_05_22.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,677,677,2562,2562,1885,1885,snapshot_2026_06_21.json,snapshot_2026_05_22.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,583,583,962,962,379,379,snapshot_2026_06_21.json,snapshot_2026_05_22.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,539,539,2203,2203,1664,1664,snapshot_2026_06_21.json,snapshot_2026_05_22.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,464,464,1842,1842,1378,1378,snapshot_2026_06_21.json,snapshot_2026_05_22.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,447,447,2695,2695,2248,2248,snapshot_2026_06_21.json,snapshot_2026_05_22.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,381,381,1415,1415,1034,1034,snapshot_2026_06_21.json,snapshot_2026_05_22.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,985,985,639,639,snapshot_2026_06_21.json,snapshot_2026_05_22.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,342,342,1979,1979,1637,1637,snapshot_2026_06_21.json,snapshot_2026_05_22.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,331,331,668,668,337,337,snapshot_2026_06_21.json,snapshot_2026_05_22.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,328,328,1263,1263,935,935,snapshot_2026_06_21.json,snapshot_2026_05_22.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,320,320,1766,1766,1446,1446,snapshot_2026_06_21.json,snapshot_2026_05_22.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,315,315,1159,1159,844,844,snapshot_2026_06_21.json,snapshot_2026_05_22.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,314,314,1659,1659,1345,1345,snapshot_2026_06_21.json,snapshot_2026_05_22.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,301,301,676,676,375,375,snapshot_2026_06_21.json,snapshot_2026_05_22.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,293,293,1862,1862,1569,1569,snapshot_2026_06_21.json,snapshot_2026_05_22.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,290,290,1388,1388,1098,1098,snapshot_2026_06_21.json,snapshot_2026_05_22.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,290,290,290,290,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
24,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,280,280,280,280,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,437,437,166,166,snapshot_2026_06_21.json,snapshot_2026_05_22.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,267,267,844,844,577,577,snapshot_2026_06_21.json,snapshot_2026_05_22.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,267,267,267,267,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
28,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,264,264,472,472,208,208,snapshot_2026_06_21.json,snapshot_2026_05_22.json
29,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,264,264,264,264,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,254,254,1698,1698,1444,1444,snapshot_2026_06_21.json,snapshot_2026_05_22.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,233,233,1237,1237,1004,1004,snapshot_2026_06_21.json,snapshot_2026_05_22.json
