rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2238,2238,6531,6531,4293,4293,snapshot_2026_05_20.json,snapshot_2026_04_20.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1111,1111,2213,2213,1102,1102,snapshot_2026_05_20.json,snapshot_2026_04_20.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1017,1017,1628,1628,611,611,snapshot_2026_05_20.json,snapshot_2026_04_20.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,848,848,1346,1346,498,498,snapshot_2026_05_20.json,snapshot_2026_04_20.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,831,831,1946,1946,1115,1115,snapshot_2026_05_20.json,snapshot_2026_04_20.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,778,778,1854,1854,1076,1076,snapshot_2026_05_20.json,snapshot_2026_04_20.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,673,673,1424,1424,751,751,snapshot_2026_05_20.json,snapshot_2026_04_20.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,609,609,1325,1325,716,716,snapshot_2026_05_20.json,snapshot_2026_04_20.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,607,607,607,607,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,550,550,1612,1612,1062,1062,snapshot_2026_05_20.json,snapshot_2026_04_20.json
11,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,545,545,546,546,1,1,snapshot_2026_05_20.json,snapshot_2026_04_20.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,496,496,1063,1063,567,567,snapshot_2026_05_20.json,snapshot_2026_04_20.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,491,491,813,813,322,322,snapshot_2026_05_20.json,snapshot_2026_04_20.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,488,488,1426,1426,938,938,snapshot_2026_05_20.json,snapshot_2026_04_20.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,474,474,682,682,208,208,snapshot_2026_05_20.json,snapshot_2026_04_20.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,458,458,917,917,459,459,snapshot_2026_05_20.json,snapshot_2026_04_20.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,454,454,1262,1262,808,808,snapshot_2026_05_20.json,snapshot_2026_04_20.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,451,451,1084,1084,633,633,snapshot_2026_05_20.json,snapshot_2026_04_20.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,447,447,1719,1719,1272,1272,snapshot_2026_05_20.json,snapshot_2026_04_20.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,447,447,1000,1000,553,553,snapshot_2026_05_20.json,snapshot_2026_04_20.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,406,406,1552,1552,1146,1146,snapshot_2026_05_20.json,snapshot_2026_04_20.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,402,402,402,402,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,364,364,991,991,627,627,snapshot_2026_05_20.json,snapshot_2026_04_20.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,560,560,201,201,snapshot_2026_05_20.json,snapshot_2026_04_20.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,331,331,564,564,233,233,snapshot_2026_05_20.json,snapshot_2026_04_20.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,329,329,329,329,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,326,326,326,326,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,296,296,929,929,633,633,snapshot_2026_05_20.json,snapshot_2026_04_20.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,290,290,1027,1027,737,737,snapshot_2026_05_20.json,snapshot_2026_04_20.json
30,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,289,289,357,357,68,68,snapshot_2026_05_20.json,snapshot_2026_04_20.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,276,276,1065,1065,789,789,snapshot_2026_05_20.json,snapshot_2026_04_20.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,271,271,849,849,578,578,snapshot_2026_05_20.json,snapshot_2026_04_20.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,261,261,417,417,156,156,snapshot_2026_05_20.json,snapshot_2026_04_20.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,255,255,773,773,518,518,snapshot_2026_05_20.json,snapshot_2026_04_20.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,238,238,889,889,651,651,snapshot_2026_05_20.json,snapshot_2026_04_20.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,233,233,743,743,510,510,snapshot_2026_05_20.json,snapshot_2026_04_20.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,225,225,708,708,483,483,snapshot_2026_05_20.json,snapshot_2026_04_20.json
38,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,224,224,224,224,0,0,snapshot_2026_05_20.json,snapshot_2026_04_20.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,221,221,810,810,589,589,snapshot_2026_05_20.json,snapshot_2026_04_20.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,214,214,714,714,500,500,snapshot_2026_05_20.json,snapshot_2026_04_20.json
