rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2539,2539,3230,3230,691,691,snapshot_2026_07_23.json,snapshot_2026_06_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2279,2279,9997,9997,7718,7718,snapshot_2026_07_23.json,snapshot_2026_06_23.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1917,1917,4655,4655,2738,2738,snapshot_2026_07_23.json,snapshot_2026_06_23.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1637,1637,1637,1637,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1225,1225,3016,3016,1791,1791,snapshot_2026_07_23.json,snapshot_2026_06_23.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1154,1154,3159,3159,2005,2005,snapshot_2026_07_23.json,snapshot_2026_06_23.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1038,1038,1882,1882,844,844,snapshot_2026_07_23.json,snapshot_2026_06_23.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1029,1029,2203,2203,1174,1174,snapshot_2026_07_23.json,snapshot_2026_06_23.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,906,906,1056,1056,150,150,snapshot_2026_07_23.json,snapshot_2026_06_23.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,811,811,1111,1111,300,300,snapshot_2026_07_23.json,snapshot_2026_06_23.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,740,740,3541,3541,2801,2801,snapshot_2026_07_23.json,snapshot_2026_06_23.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,706,706,1013,1013,307,307,snapshot_2026_07_23.json,snapshot_2026_06_23.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,674,674,2207,2207,1533,1533,snapshot_2026_07_23.json,snapshot_2026_06_23.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,649,649,3379,3379,2730,2730,snapshot_2026_07_23.json,snapshot_2026_06_23.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,639,639,639,639,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,629,629,1756,1756,1127,1127,snapshot_2026_07_23.json,snapshot_2026_06_23.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,627,627,2854,2854,2227,2227,snapshot_2026_07_23.json,snapshot_2026_06_23.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,601,601,2335,2335,1734,1734,snapshot_2026_07_23.json,snapshot_2026_06_23.json
19,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,582,582,2115,2115,1533,1533,snapshot_2026_07_23.json,snapshot_2026_06_23.json
20,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,559,559,559,559,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,525,525,1927,1927,1402,1402,snapshot_2026_07_23.json,snapshot_2026_06_23.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,484,484,777,777,293,293,snapshot_2026_07_23.json,snapshot_2026_06_23.json
23,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,483,483,687,687,204,204,snapshot_2026_07_23.json,snapshot_2026_06_23.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,481,481,1503,1503,1022,1022,snapshot_2026_07_23.json,snapshot_2026_06_23.json
25,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,478,478,478,478,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,473,473,1753,1753,1280,1280,snapshot_2026_07_23.json,snapshot_2026_06_23.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,473,473,1338,1338,865,865,snapshot_2026_07_23.json,snapshot_2026_06_23.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,449,449,881,881,432,432,snapshot_2026_07_23.json,snapshot_2026_06_23.json
29,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,447,447,1435,1435,988,988,snapshot_2026_07_23.json,snapshot_2026_06_23.json
30,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,445,445,445,445,0,0,snapshot_2026_07_23.json,snapshot_2026_06_23.json
