rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,989,989,1914,1914,925,925,snapshot_2026_09_24.json,snapshot_2026_08_25.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,771,771,8435,8435,7664,7664,snapshot_2026_09_24.json,snapshot_2026_08_25.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,687,687,4363,4363,3676,3676,snapshot_2026_09_24.json,snapshot_2026_08_25.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,677,677,6249,6249,5572,5572,snapshot_2026_09_24.json,snapshot_2026_08_25.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,664,664,5650,5650,4986,4986,snapshot_2026_09_24.json,snapshot_2026_08_25.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,634,634,1378,1378,744,744,snapshot_2026_09_24.json,snapshot_2026_08_25.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,548,548,5541,5541,4993,4993,snapshot_2026_09_24.json,snapshot_2026_08_25.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,516,516,1563,1563,1047,1047,snapshot_2026_09_24.json,snapshot_2026_08_25.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,507,507,1008,1008,501,501,snapshot_2026_09_24.json,snapshot_2026_08_25.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,2623,2623,2163,2163,snapshot_2026_09_24.json,snapshot_2026_08_25.json
11,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,457,457,457,457,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,445,445,2350,2350,1905,1905,snapshot_2026_09_24.json,snapshot_2026_08_25.json
13,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,439,439,593,593,154,154,snapshot_2026_09_24.json,snapshot_2026_08_25.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,759,759,340,340,snapshot_2026_09_24.json,snapshot_2026_08_25.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,401,401,3925,3925,3524,3524,snapshot_2026_09_24.json,snapshot_2026_08_25.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,357,357,3034,3034,2677,2677,snapshot_2026_09_24.json,snapshot_2026_08_25.json
17,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,352,352,430,430,78,78,snapshot_2026_09_24.json,snapshot_2026_08_25.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,350,350,1635,1635,1285,1285,snapshot_2026_09_24.json,snapshot_2026_08_25.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,344,344,3457,3457,3113,3113,snapshot_2026_09_24.json,snapshot_2026_08_25.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,338,338,3339,3339,3001,3001,snapshot_2026_09_24.json,snapshot_2026_08_25.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,329,329,2663,2663,2334,2334,snapshot_2026_09_24.json,snapshot_2026_08_25.json
22,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,319,319,319,319,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
