rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1571,1571,14278,14278,12707,12707,snapshot_2026_09_06.json,snapshot_2026_08_07.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1453,1453,4063,4063,2610,2610,snapshot_2026_09_06.json,snapshot_2026_08_07.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1322,1322,5359,5359,4037,4037,snapshot_2026_09_06.json,snapshot_2026_08_07.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1260,1260,8068,8068,6808,6808,snapshot_2026_09_06.json,snapshot_2026_08_07.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1058,1058,5931,5931,4873,4873,snapshot_2026_09_06.json,snapshot_2026_08_07.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1046,1046,5302,5302,4256,4256,snapshot_2026_09_06.json,snapshot_2026_08_07.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,850,850,1161,1161,311,311,snapshot_2026_09_06.json,snapshot_2026_08_07.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,837,837,2160,2160,1323,1323,snapshot_2026_09_06.json,snapshot_2026_08_07.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,774,774,1362,1362,588,588,snapshot_2026_09_06.json,snapshot_2026_08_07.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,726,726,1864,1864,1138,1138,snapshot_2026_09_06.json,snapshot_2026_08_07.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,2126,2126,1442,1442,snapshot_2026_09_06.json,snapshot_2026_08_07.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,675,675,2845,2845,2170,2170,snapshot_2026_09_06.json,snapshot_2026_08_07.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,667,667,3768,3768,3101,3101,snapshot_2026_09_06.json,snapshot_2026_08_07.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,653,653,788,788,135,135,snapshot_2026_09_06.json,snapshot_2026_08_07.json
15,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,641,641,1502,1502,861,861,snapshot_2026_09_06.json,snapshot_2026_08_07.json
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,601,601,1614,1614,1013,1013,snapshot_2026_09_06.json,snapshot_2026_08_07.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,588,588,2473,2473,1885,1885,snapshot_2026_09_06.json,snapshot_2026_08_07.json
18,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,569,569,1220,1220,651,651,snapshot_2026_09_06.json,snapshot_2026_08_07.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,529,529,2295,2295,1766,1766,snapshot_2026_09_06.json,snapshot_2026_08_07.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,504,504,2503,2503,1999,1999,snapshot_2026_09_06.json,snapshot_2026_08_07.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,1677,1677,1185,1185,snapshot_2026_09_06.json,snapshot_2026_08_07.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,490,490,3189,3189,2699,2699,snapshot_2026_09_06.json,snapshot_2026_08_07.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,480,480,2867,2867,2387,2387,snapshot_2026_09_06.json,snapshot_2026_08_07.json
24,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,474,474,767,767,293,293,snapshot_2026_09_06.json,snapshot_2026_08_07.json
25,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,470,470,470,470,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,454,454,3277,3277,2823,2823,snapshot_2026_09_06.json,snapshot_2026_08_07.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,451,451,3681,3681,3230,3230,snapshot_2026_09_06.json,snapshot_2026_08_07.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,1170,1170,745,745,snapshot_2026_09_06.json,snapshot_2026_08_07.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,423,423,2478,2478,2055,2055,snapshot_2026_09_06.json,snapshot_2026_08_07.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,406,406,1160,1160,754,754,snapshot_2026_09_06.json,snapshot_2026_08_07.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,382,382,1742,1742,1360,1360,snapshot_2026_09_06.json,snapshot_2026_08_07.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,378,378,1832,1832,1454,1454,snapshot_2026_09_06.json,snapshot_2026_08_07.json
33,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,358,358,358,358,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
34,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,841,841,485,485,snapshot_2026_09_06.json,snapshot_2026_08_07.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,352,352,1698,1698,1346,1346,snapshot_2026_09_06.json,snapshot_2026_08_07.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,947,947,602,602,snapshot_2026_09_06.json,snapshot_2026_08_07.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,342,342,1041,1041,699,699,snapshot_2026_09_06.json,snapshot_2026_08_07.json
38,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,339,339,3762,3762,3423,3423,snapshot_2026_09_06.json,snapshot_2026_08_07.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,337,337,2527,2527,2190,2190,snapshot_2026_09_06.json,snapshot_2026_08_07.json
40,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,491,491,156,156,snapshot_2026_09_06.json,snapshot_2026_08_07.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,1131,1131,798,798,snapshot_2026_09_06.json,snapshot_2026_08_07.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,331,331,3024,3024,2693,2693,snapshot_2026_09_06.json,snapshot_2026_08_07.json
43,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,748,748,422,422,snapshot_2026_09_06.json,snapshot_2026_08_07.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,324,324,1783,1783,1459,1459,snapshot_2026_09_06.json,snapshot_2026_08_07.json
45,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,1022,1022,698,698,snapshot_2026_09_06.json,snapshot_2026_08_07.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,879,879,558,558,snapshot_2026_09_06.json,snapshot_2026_08_07.json
47,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,771,771,450,450,snapshot_2026_09_06.json,snapshot_2026_08_07.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,319,319,1061,1061,742,742,snapshot_2026_09_06.json,snapshot_2026_08_07.json
49,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,312,312,1213,1213,901,901,snapshot_2026_09_06.json,snapshot_2026_08_07.json
50,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,841,841,529,529,snapshot_2026_09_06.json,snapshot_2026_08_07.json
51,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,833,833,534,534,snapshot_2026_09_06.json,snapshot_2026_08_07.json
52,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,295,295,2276,2276,1981,1981,snapshot_2026_09_06.json,snapshot_2026_08_07.json
53,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,282,282,692,692,410,410,snapshot_2026_09_06.json,snapshot_2026_08_07.json
54,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,274,274,980,980,706,706,snapshot_2026_09_06.json,snapshot_2026_08_07.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,273,273,1376,1376,1103,1103,snapshot_2026_09_06.json,snapshot_2026_08_07.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,271,271,1147,1147,876,876,snapshot_2026_09_06.json,snapshot_2026_08_07.json
57,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,270,270,1809,1809,1539,1539,snapshot_2026_09_06.json,snapshot_2026_08_07.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,269,269,1615,1615,1346,1346,snapshot_2026_09_06.json,snapshot_2026_08_07.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,263,263,911,911,648,648,snapshot_2026_09_06.json,snapshot_2026_08_07.json
60,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,262,262,2437,2437,2175,2175,snapshot_2026_09_06.json,snapshot_2026_08_07.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,255,255,2775,2775,2520,2520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
62,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,252,252,1918,1918,1666,1666,snapshot_2026_09_06.json,snapshot_2026_08_07.json
63,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,589,589,339,339,snapshot_2026_09_06.json,snapshot_2026_08_07.json
64,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,248,248,2588,2588,2340,2340,snapshot_2026_09_06.json,snapshot_2026_08_07.json
65,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,765,765,518,518,snapshot_2026_09_06.json,snapshot_2026_08_07.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,242,242,1880,1880,1638,1638,snapshot_2026_09_06.json,snapshot_2026_08_07.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,234,234,485,485,251,251,snapshot_2026_09_06.json,snapshot_2026_08_07.json
68,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,636,636,403,403,snapshot_2026_09_06.json,snapshot_2026_08_07.json
69,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,230,230,242,242,12,12,snapshot_2026_09_06.json,snapshot_2026_08_07.json
70,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,495,495,278,278,snapshot_2026_09_06.json,snapshot_2026_08_07.json
