rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3603,3603,4293,4293,690,690,snapshot_2026_04_20.json,snapshot_2026_03_21.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1064,1064,1272,1272,208,208,snapshot_2026_04_20.json,snapshot_2026_03_21.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,995,995,1102,1102,107,107,snapshot_2026_04_20.json,snapshot_2026_03_21.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,906,906,1076,1076,170,170,snapshot_2026_04_20.json,snapshot_2026_03_21.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,857,857,1115,1115,258,258,snapshot_2026_04_20.json,snapshot_2026_03_21.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,828,828,938,938,110,110,snapshot_2026_04_20.json,snapshot_2026_03_21.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,809,809,1062,1062,253,253,snapshot_2026_04_20.json,snapshot_2026_03_21.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,808,808,808,808,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,751,751,751,751,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,692,692,1146,1146,454,454,snapshot_2026_04_20.json,snapshot_2026_03_21.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,624,624,716,716,92,92,snapshot_2026_04_20.json,snapshot_2026_03_21.json
12,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,611,611,611,611,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,609,609,633,633,24,24,snapshot_2026_04_20.json,snapshot_2026_03_21.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,578,578,578,578,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,575,575,627,627,52,52,snapshot_2026_04_20.json,snapshot_2026_03_21.json
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,567,567,567,567,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,549,549,737,737,188,188,snapshot_2026_04_20.json,snapshot_2026_03_21.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,518,518,518,518,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,510,510,510,510,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,500,500,500,500,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
21,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,498,498,498,498,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
22,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,488,488,553,553,65,65,snapshot_2026_04_20.json,snapshot_2026_03_21.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,467,467,633,633,166,166,snapshot_2026_04_20.json,snapshot_2026_03_21.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,627,627,168,168,snapshot_2026_04_20.json,snapshot_2026_03_21.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,459,459,459,459,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,455,455,789,789,334,334,snapshot_2026_04_20.json,snapshot_2026_03_21.json
27,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,438,438,483,483,45,45,snapshot_2026_04_20.json,snapshot_2026_03_21.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,432,432,589,589,157,157,snapshot_2026_04_20.json,snapshot_2026_03_21.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,394,394,651,651,257,257,snapshot_2026_04_20.json,snapshot_2026_03_21.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,328,328,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,322,322,322,322,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
32,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,314,314,326,326,12,12,snapshot_2026_04_20.json,snapshot_2026_03_21.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,382,382,98,98,snapshot_2026_04_20.json,snapshot_2026_03_21.json
34,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,271,271,271,271,0,0,snapshot_2026_04_20.json,snapshot_2026_03_21.json
35,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,253,253,330,330,77,77,snapshot_2026_04_20.json,snapshot_2026_03_21.json
