rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2313,2313,2546,2546,233,233,snapshot_2026_04_08.json,snapshot_2026_03_11.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,778,778,778,778,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,718,718,718,718,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,705,705,808,808,103,103,snapshot_2026_04_08.json,snapshot_2026_03_11.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,577,577,577,577,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,525,525,822,822,297,297,snapshot_2026_04_08.json,snapshot_2026_03_11.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,482,482,570,570,88,88,snapshot_2026_04_08.json,snapshot_2026_03_11.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,460,460,460,460,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,456,456,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
10,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,438,438,438,438,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,432,432,506,506,74,74,snapshot_2026_04_08.json,snapshot_2026_03_11.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,366,366,366,366,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,435,435,73,73,snapshot_2026_04_08.json,snapshot_2026_03_11.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,361,361,588,588,227,227,snapshot_2026_04_08.json,snapshot_2026_03_11.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,360,360,423,423,63,63,snapshot_2026_04_08.json,snapshot_2026_03_11.json
16,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,332,332,332,332,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,329,329,431,431,102,102,snapshot_2026_04_08.json,snapshot_2026_03_11.json
18,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,325,325,325,325,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
19,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,311,311,491,491,180,180,snapshot_2026_04_08.json,snapshot_2026_03_11.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,311,311,311,311,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
