rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3782,3782,4636,4636,854,854,snapshot_2026_04_24.json,snapshot_2026_03_25.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1119,1119,1272,1272,153,153,snapshot_2026_04_24.json,snapshot_2026_03_25.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1041,1041,1342,1342,301,301,snapshot_2026_04_24.json,snapshot_2026_03_25.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,937,937,961,961,24,24,snapshot_2026_04_24.json,snapshot_2026_03_25.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,921,921,921,921,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,889,889,1158,1158,269,269,snapshot_2026_04_24.json,snapshot_2026_03_25.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,846,846,1166,1166,320,320,snapshot_2026_04_24.json,snapshot_2026_03_25.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,837,837,1136,1136,299,299,snapshot_2026_04_24.json,snapshot_2026_03_25.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,744,744,994,994,250,250,snapshot_2026_04_24.json,snapshot_2026_03_25.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,705,705,705,705,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,689,689,1207,1207,518,518,snapshot_2026_04_24.json,snapshot_2026_03_25.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,626,626,626,626,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,610,610,610,610,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,609,609,609,609,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,597,597,666,666,69,69,snapshot_2026_04_24.json,snapshot_2026_03_25.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,595,595,668,668,73,73,snapshot_2026_04_24.json,snapshot_2026_03_25.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,573,573,760,760,187,187,snapshot_2026_04_24.json,snapshot_2026_03_25.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,547,547,780,780,233,233,snapshot_2026_04_24.json,snapshot_2026_03_25.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,537,537,537,537,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,535,535,535,535,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,529,529,617,617,88,88,snapshot_2026_04_24.json,snapshot_2026_03_25.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,522,522,522,522,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,507,507,554,554,47,47,snapshot_2026_04_24.json,snapshot_2026_03_25.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,487,487,679,679,192,192,snapshot_2026_04_24.json,snapshot_2026_03_25.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,484,484,684,684,200,200,snapshot_2026_04_24.json,snapshot_2026_03_25.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,447,447,827,827,380,380,snapshot_2026_04_24.json,snapshot_2026_03_25.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,436,436,618,618,182,182,snapshot_2026_04_24.json,snapshot_2026_03_25.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,430,430,507,507,77,77,snapshot_2026_04_24.json,snapshot_2026_03_25.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,384,384,684,684,300,300,snapshot_2026_04_24.json,snapshot_2026_03_25.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,352,352,352,352,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,339,339,339,339,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,326,326,326,326,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,443,443,118,118,snapshot_2026_04_24.json,snapshot_2026_03_25.json
34,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,300,300,300,300,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,283,283,283,283,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
36,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,277,277,337,337,60,60,snapshot_2026_04_24.json,snapshot_2026_03_25.json
37,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,267,267,267,267,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,254,254,344,344,90,90,snapshot_2026_04_24.json,snapshot_2026_03_25.json
39,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,247,247,247,247,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,239,239,283,283,44,44,snapshot_2026_04_24.json,snapshot_2026_03_25.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,232,232,318,318,86,86,snapshot_2026_04_24.json,snapshot_2026_03_25.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,230,230,255,255,25,25,snapshot_2026_04_24.json,snapshot_2026_03_25.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,340,340,114,114,snapshot_2026_04_24.json,snapshot_2026_03_25.json
44,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,224,224,255,255,31,31,snapshot_2026_04_24.json,snapshot_2026_03_25.json
45,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,214,214,229,229,15,15,snapshot_2026_04_24.json,snapshot_2026_03_25.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,296,296,85,85,snapshot_2026_04_24.json,snapshot_2026_03_25.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,305,305,97,97,snapshot_2026_04_24.json,snapshot_2026_03_25.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,233,233,31,31,snapshot_2026_04_24.json,snapshot_2026_03_25.json
49,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,194,194,194,194,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
50,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,189,189,189,189,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
51,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,187,187,207,207,20,20,snapshot_2026_04_24.json,snapshot_2026_03_25.json
52,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,187,187,187,187,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,179,179,179,179,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
54,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,164,164,164,164,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
55,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,154,154,336,336,182,182,snapshot_2026_04_24.json,snapshot_2026_03_25.json
56,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,149,149,191,191,42,42,snapshot_2026_04_24.json,snapshot_2026_03_25.json
57,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,140,140,318,318,178,178,snapshot_2026_04_24.json,snapshot_2026_03_25.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,133,133,289,289,156,156,snapshot_2026_04_24.json,snapshot_2026_03_25.json
59,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,210,210,81,81,snapshot_2026_04_24.json,snapshot_2026_03_25.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,199,199,70,70,snapshot_2026_04_24.json,snapshot_2026_03_25.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,124,124,271,271,147,147,snapshot_2026_04_24.json,snapshot_2026_03_25.json
63,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,124,124,135,135,11,11,snapshot_2026_04_24.json,snapshot_2026_03_25.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,123,123,211,211,88,88,snapshot_2026_04_24.json,snapshot_2026_03_25.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,123,123,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
66,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,122,122,203,203,81,81,snapshot_2026_04_24.json,snapshot_2026_03_25.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,120,120,182,182,62,62,snapshot_2026_04_24.json,snapshot_2026_03_25.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,118,97,304,283,186,186,snapshot_2026_04_24.json,snapshot_2026_03_25.json
69,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,118,118,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
70,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,114,114,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
71,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,114,114,114,114,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
72,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,108,108,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
73,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,106,106,106,106,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,133,133,28,28,snapshot_2026_04_24.json,snapshot_2026_03_25.json
75,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,165,165,64,64,snapshot_2026_04_24.json,snapshot_2026_03_25.json
76,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,101,101,101,101,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,100,100,135,135,35,35,snapshot_2026_04_24.json,snapshot_2026_03_25.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,114,114,15,15,snapshot_2026_04_24.json,snapshot_2026_03_25.json
79,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,98,98,98,98,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
80,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,97,97,237,237,140,140,snapshot_2026_04_24.json,snapshot_2026_03_25.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,97,97,117,117,20,20,snapshot_2026_04_24.json,snapshot_2026_03_25.json
82,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,96,96,168,168,72,72,snapshot_2026_04_24.json,snapshot_2026_03_25.json
83,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,96,96,96,96,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
84,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,164,164,69,69,snapshot_2026_04_24.json,snapshot_2026_03_25.json
85,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,94,94,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
86,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,128,128,44,44,snapshot_2026_04_24.json,snapshot_2026_03_25.json
