rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33348,33348,107,106,1
2,rslurry,slurry,https://github.com/rslurry,20195,20195,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13263,13263,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12294,12294,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,11850,11850,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9827,9827,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,8951,8951,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,8881,8881,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,8567,8567,21,21,0
10,kimth9,kimth9,https://github.com/kimth9,8183,8183,20,19,1
11,martig7,martig7,https://github.com/martig7,8096,8096,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,6296,6296,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5614,5614,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4051,4051,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,3981,3981,7,7,0
16,pierreggt,pierreggt,https://github.com/pierreggt,3648,3648,14,14,0
17,jelegend,jelegend,https://github.com/jelegend,3505,3505,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3367,3367,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3308,3308,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2577,2577,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2395,2395,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1998,1998,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1958,1958,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1693,1693,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1616,1616,2,0,2
26,pendulating,pendulating,https://github.com/pendulating,1559,1559,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1375,1375,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1195,1195,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,792,792,2,2,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,536,536,1,1,0
32,rexmhall09,rexmhall09,https://github.com/rexmhall09,496,496,1,0,1
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,322,322,1,1,0
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,304,304,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,277,277,2,2,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,217,217,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,202,202,1,1,0
40,TathanDev,TathanDev,https://github.com/TathanDev,198,198,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,151,151,1,0,1
42,giannons46,giannons46,https://github.com/giannons46,121,121,1,1,0
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,102,102,1,1,0
44,hernang87,hernang87,https://github.com/hernang87,99,99,1,1,0
45,arniber21,arniber21,https://github.com/arniber21,55,55,1,0,1
46,lexenygma,lexenygma,https://github.com/lexenygma,55,55,1,1,0
47,xoaninc,xoaninc,https://github.com/xoaninc,50,50,1,0,1
48,cromstar,cromstar,https://github.com/cromstar,34,34,1,1,0
49,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,17,17,1,1,0
51,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
