rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54032,54032,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22533,22533,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14863,14863,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13537,13537,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11958,11958,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11378,11378,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10718,10718,10,10,0
9,martig7,martig7,https://github.com/martig7,10466,10466,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10026,10026,21,21,0
11,pierreggt,pierreggt,https://github.com/pierreggt,8283,8283,77,77,0
12,nzh0172,naz,https://github.com/nzh0172,7180,7180,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6946,6946,5,0,5
14,budhakr,budhakr,https://github.com/budhakr,5373,5373,15,15,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4667,4667,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4083,4083,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3913,3913,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3786,3786,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3770,3770,1,0,1
20,kimth9,budhakr,https://github.com/budhakr,3288,3288,11,10,1
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2836,2836,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2722,2722,2,0,2
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2660,2660,1,0,1
24,pendulating,pendulating,https://github.com/pendulating,2321,2321,1,0,1
25,Mpfk,Mpfk,https://github.com/Mpfk,1932,1932,1,0,1
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1563,1563,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1459,1459,1,1,0
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1321,1321,1,0,1
31,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1071,1071,2,2,0
33,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,698,698,6,0,6
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,628,628,1,1,0
35,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,564,564,1,0,1
36,Rmerr1,Rmerr1,https://github.com/Rmerr1,559,559,1,1,0
37,cromstar,cromstar,https://github.com/cromstar,413,413,1,1,0
38,danielloong714,danielloong714,https://github.com/danielloong714,383,383,1,0,1
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,382,382,1,1,0
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,325,325,1,0,1
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
43,arniber21,arniber21,https://github.com/arniber21,274,274,1,0,1
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,271,271,1,0,1
45,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
46,akospanov,akospanov,https://github.com/akospanov,259,259,1,1,0
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,237,237,1,0,1
48,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
49,holapapie-png,holapapie-png,https://github.com/holapapie-png,206,206,2,2,0
50,xoaninc,xoaninc,https://github.com/xoaninc,204,204,1,0,1
51,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
52,giannons46,giannons46,https://github.com/giannons46,181,181,1,1,0
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,162,162,1,1,0
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
55,hernang87,hernang87,https://github.com/hernang87,151,151,1,1,0
56,lexenygma,lexenygma,https://github.com/lexenygma,144,144,1,1,0
57,Meszier83,Meszier83,https://github.com/Meszier83,139,139,1,1,0
58,JGuylherme,JGuylherme,https://github.com/JGuylherme,98,98,1,1,0
59,JcPires,JcPires,https://github.com/JcPires,96,96,1,1,0
60,Zaschrona,Zaschrona,https://github.com/Zaschrona,75,75,1,0,1
61,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,60,60,1,0,1
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,19,19,2,0,2
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
