rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5182,5182,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3767,3767,8,8,0
3,rslurry,slurry,https://github.com/rslurry,3543,3512,20,20,0
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,3526,3526,1,0,1
5,Maximilian284,max02,https://github.com/Maximilian284,2709,2709,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2530,2530,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2160,2086,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1482,1440,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1286,1286,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1228,1228,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,1171,1171,7,5,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,1137,1137,5,5,0
13,kimth9,kimth9,https://github.com/kimth9,1044,1044,19,19,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,683,683,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,617,617,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,454,454,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,453,453,1,0,1
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,349,349,8,8,0
19,TransitCore,TransitCore,https://github.com/TransitCore,308,308,1,0,1
20,jelegend,jelegend,https://github.com/jelegend,278,278,1,1,0
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,62,62,1,1,0
23,bean1322,bean1322,https://github.com/bean1322,19,19,2,2,0
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,14,14,1,0,1
