rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39197,39197,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20920,20920,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13808,13808,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,12952,12952,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12569,12569,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10170,10170,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9857,9857,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9793,9793,10,10,0
9,Maximilian284,max02,https://github.com/Maximilian284,8928,8928,21,21,0
10,martig7,martig7,https://github.com/martig7,8870,8870,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8419,8419,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6631,6631,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5920,5920,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4573,4573,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4118,4118,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3592,3592,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3505,3505,4,1,3
18,pierreggt,pierreggt,https://github.com/pierreggt,3446,3446,19,19,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3431,3431,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2637,2637,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2456,2456,1,0,1
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2409,2409,10,10,0
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2338,2338,7,7,0
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1823,1823,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1786,1786,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1762,1762,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1410,1410,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1246,1246,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,943,943,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,648,648,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,555,555,1,1,0
33,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
34,bean1322,bean1322,https://github.com/bean1322,373,373,2,2,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,335,335,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,309,309,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,250,250,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,247,247,1,0,1
40,cromstar,cromstar,https://github.com/cromstar,231,231,1,1,0
41,TathanDev,TathanDev,https://github.com/TathanDev,204,204,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,194,194,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,135,135,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,125,125,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,116,116,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,102,102,1,0,1
47,lexenygma,lexenygma,https://github.com/lexenygma,74,74,1,1,0
48,xoaninc,xoaninc,https://github.com/xoaninc,60,60,1,0,1
49,Rmerr1,Rmerr1,https://github.com/Rmerr1,56,56,1,1,0
50,JcPires,JcPires,https://github.com/JcPires,54,54,1,1,0
51,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,6,6,1,0,1
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
