rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28515,28515,90,89,1
2,rslurry,slurry,https://github.com/rslurry,19449,19449,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,12287,12287,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,11396,11396,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,10985,10985,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,9400,9400,8,8,0
7,Kronifer,Kronifer,https://github.com/Kronifer,8355,8355,9,9,0
8,Maximilian284,max02,https://github.com/Maximilian284,8152,8152,21,21,0
9,kimth9,kimth9,https://github.com/kimth9,8001,8001,20,19,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,7584,7584,14,11,3
11,martig7,martig7,https://github.com/martig7,7270,7270,2,0,2
12,nzh0172,naz,https://github.com/nzh0172,5848,5848,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5229,5229,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3843,3843,7,7,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3496,3496,13,10,3
16,jelegend,jelegend,https://github.com/jelegend,3370,3370,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,3171,3171,1,0,1
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2985,746,4,1,3
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2498,2498,1,0,1
20,pierreggt,pierreggt,https://github.com/pierreggt,2411,2411,14,14,0
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2309,2309,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1751,1751,7,7,0
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1636,1636,10,10,0
24,Mpfk,Mpfk,https://github.com/Mpfk,1620,1620,1,0,1
25,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1374,1374,2,0,2
26,TransitCore,TransitCore,https://github.com/TransitCore,1333,1333,2,0,2
27,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1157,1157,1,1,0
29,pendulating,pendulating,https://github.com/pendulating,1125,1125,1,0,1
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,684,684,1,1,0
31,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,511,511,1,1,0
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,371,371,1,1,0
33,rexmhall09,rexmhall09,https://github.com/rexmhall09,308,308,1,0,1
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,301,301,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,289,289,1,1,0
36,bquelhas,bquelhas,https://github.com/bquelhas,265,265,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,207,207,2,2,0
38,TathanDev,TathanDev,https://github.com/TathanDev,193,193,1,0,1
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,167,167,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,163,163,1,0,1
41,giannons46,giannons46,https://github.com/giannons46,115,115,1,1,0
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,99,99,1,0,1
43,hernang87,hernang87,https://github.com/hernang87,91,91,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,62,62,1,1,0
45,lexenygma,lexenygma,https://github.com/lexenygma,31,31,1,1,0
46,matematysek,matematysek,https://github.com/matematysek,21,0,1,0,1
47,xoaninc,xoaninc,https://github.com/xoaninc,3,3,1,0,1
48,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
49,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,1,0,1
