rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24582,24582,89,88,1
2,rslurry,slurry,https://github.com/rslurry,17525,17525,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,10744,10744,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9177,9177,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9038,9038,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8169,8169,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7774,7774,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7451,7451,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,6870,6870,21,21,0
10,martig7,martig7,https://github.com/martig7,5756,5756,2,0,2
11,nzh0172,naz,https://github.com/nzh0172,5278,5278,8,5,3
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,5264,5264,4,2,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4608,4608,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3409,3409,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3123,3123,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2935,2935,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2743,2743,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2675,2675,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2381,2381,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2158,2158,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1857,1857,10,10,0
22,pierreggt,pierreggt,https://github.com/pierreggt,1504,1504,14,14,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1472,1472,1,0,1
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,1361,1361,7,7,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1228,1228,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1092,1092,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,735,735,2,0,2
28,bquelhas,bquelhas,https://github.com/bquelhas,714,714,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,606,606,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,585,585,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,420,420,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,291,291,1,1,0
34,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,242,242,1,1,0
35,TathanDev,TathanDev,https://github.com/TathanDev,185,185,1,0,1
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,112,112,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,93,93,2,2,0
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,79,79,1,0,1
39,giannons46,giannons46,https://github.com/giannons46,75,75,1,1,0
40,hernang87,hernang87,https://github.com/hernang87,39,39,1,1,0
