rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://github.com/ahkimn,2341,2341,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2297,2297,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1258,1258,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,1184,1184,5,4,1
5,rslurry,rslurry,https://github.com/rslurry,1058,1058,16,16,0
6,crumpetime,crumpetime,https://github.com/crumpetime,1043,1043,6,5,1
7,Kronifer,Kronifer,https://github.com/Kronifer,797,797,4,4,0
8,Maximilian284,Maximilian284,https://github.com/Maximilian284,703,703,14,14,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,599,599,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,577,577,3,2,1
11,Gio1112,Gio1112,https://github.com/Gio1112,430,430,1,0,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,417,417,4,4,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,363,363,6,6,0
14,nzh0172,nzh0172,https://github.com/nzh0172,279,279,2,1,1
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,155,155,1,1,0
16,TransitCore,TransitCore,https://github.com/TransitCore,142,142,1,0,1
17,PSWBSF,PSWBSF,https://github.com/PSWBSF,21,21,2,2,0
