rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4398,4398,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3307,3307,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,2898,2898,1,0,1
4,Maximilian284,max02,https://github.com/Maximilian284,2717,2717,18,18,0
5,rslurry,slurry,https://github.com/rslurry,2640,2602,19,19,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,1836,1836,6,4,2
7,crumpetime,muffintime,https://github.com/crumpetime,1797,1705,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1275,1234,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1028,1028,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,912,912,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,858,858,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,828,828,5,5,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,581,581,7,7,0
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,428,428,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,382,382,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,349,349,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,278,278,1,0,1
18,TransitCore,TransitCore,https://github.com/TransitCore,265,265,1,0,1
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,222,222,1,1,0
20,jelegend,jelegend,https://github.com/jelegend,59,59,1,1,0
21,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,48,48,1,1,0
22,bean1322,bean1322,https://github.com/bean1322,5,5,1,1,0
