rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5260,5260,30,29,1
2,devenperez,devenperez,https://github.com/devenperez,3813,3813,8,8,0
3,rslurry,slurry,https://github.com/rslurry,3626,3595,21,21,0
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,3592,3592,1,0,1
5,Maximilian284,max02,https://github.com/Maximilian284,2807,2807,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2621,2621,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2210,2138,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1511,1469,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1312,1312,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,1271,1271,3,2,1
11,kimth9,kimth9,https://github.com/kimth9,1244,1244,19,19,0
12,nzh0172,naz,https://github.com/nzh0172,1203,1203,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1160,1160,5,5,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,695,695,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,633,633,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,479,479,1,0,1
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,461,461,1,1,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,361,361,8,8,0
19,jelegend,jelegend,https://github.com/jelegend,329,329,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,313,313,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,64,64,1,1,0
23,bean1322,bean1322,https://github.com/bean1322,23,23,2,2,0
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,23,23,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,20,20,1,0,1
