rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4207,4207,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3199,3199,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,2712,2712,1,0,1
4,rslurry,slurry,https://github.com/rslurry,2351,2311,19,19,0
5,Maximilian284,max02,https://github.com/Maximilian284,2279,2279,18,18,0
6,crumpetime,muffintime,https://github.com/crumpetime,1729,1630,6,5,1
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,1694,1694,6,4,2
8,Kronifer,Kronifer,https://github.com/Kronifer,1247,1205,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,963,963,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,877,877,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,803,803,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,777,777,5,5,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,546,546,7,7,0
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,329,329,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,303,303,1,0,1
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,291,291,7,7,0
17,TransitCore,TransitCore,https://github.com/TransitCore,262,262,1,0,1
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,216,216,1,0,1
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,176,176,1,1,0
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,40,40,1,1,0
