rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44435,44435,110,109,1
2,rslurry,slurry,https://github.com/rslurry,21228,21228,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13274,13274,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12853,12853,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10355,10355,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,10184,10184,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9968,9968,10,10,0
9,martig7,martig7,https://github.com/martig7,9126,9126,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9034,9034,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8457,8457,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6780,6780,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6095,6095,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4626,4626,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4224,4224,7,7,0
16,pierreggt,pierreggt,https://github.com/pierreggt,4139,4139,56,56,0
17,jelegend,jelegend,https://github.com/jelegend,3635,3635,1,1,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3566,3566,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3495,3495,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2652,2652,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2629,2629,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2507,2507,7,7,0
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2479,2479,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2033,2033,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1861,1861,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1780,1780,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1430,1430,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1273,1273,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,967,967,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,699,699,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,565,565,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,421,421,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,377,377,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,344,344,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,274,274,1,1,0
38,bquelhas,bquelhas,https://github.com/bquelhas,266,266,1,1,0
39,cromstar,cromstar,https://github.com/cromstar,264,264,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,257,257,1,0,1
41,TathanDev,TathanDev,https://github.com/TathanDev,205,205,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,202,202,1,0,1
43,arniber21,arniber21,https://github.com/arniber21,143,143,1,0,1
44,giannons46,giannons46,https://github.com/giannons46,142,142,1,1,0
45,Rmerr1,Rmerr1,https://github.com/Rmerr1,132,132,1,1,0
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,128,128,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,119,119,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,84,84,1,1,0
49,xoaninc,xoaninc,https://github.com/xoaninc,67,67,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,64,64,1,1,0
51,danielloong714,danielloong714,https://github.com/danielloong714,57,57,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,32,32,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
