rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13404,13404,57,56,1
2,rslurry,slurry,https://github.com/rslurry,10138,10124,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7102,7102,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5870,5870,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5789,5789,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5686,5686,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4645,4645,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4212,4212,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3927,3916,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2889,2889,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2339,2339,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2137,2137,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2069,2069,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1936,1936,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1597,1597,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1491,1491,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1344,1344,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1173,1173,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1057,1057,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,878,878,1,1,0
21,TransitCore,TransitCore,https://github.com/TransitCore,815,815,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,718,718,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,708,708,12,10,2
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,268,268,1,1,0
25,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,237,237,1,0,1
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,134,134,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,122,122,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,91,91,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,67,67,2,2,0
