rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3511,2905,22,21,1
2,devenperez,devenperez,https://github.com/devenperez,2754,2616,8,8,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,1973,1973,5,4,1
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1845,1845,1,0,1
5,rslurry,slurry,https://github.com/rslurry,1572,1392,17,17,0
6,Maximilian284,max02,https://github.com/Maximilian284,1366,1235,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,1360,1242,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1042,954,4,4,0
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,797,571,5,5,0
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,775,650,3,2,1
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,773,735,2,1,1
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,765,765,1,0,1
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,526,257,7,7,0
14,nzh0172,naz,https://github.com/nzh0172,453,440,3,1,2
15,TransitCore,TransitCore,https://github.com/TransitCore,301,301,1,0,1
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,216,216,1,1,0
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,5,5,0
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,1,0,1
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,68,68,1,1,0
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,1,1,0
