rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53794,53794,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22514,22514,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14838,14838,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13517,13517,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11888,11888,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11363,11363,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10704,10704,10,10,0
9,martig7,martig7,https://github.com/martig7,10436,10436,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10009,10009,21,21,0
11,pierreggt,pierreggt,https://github.com/pierreggt,8222,8222,77,77,0
12,nzh0172,naz,https://github.com/nzh0172,7165,7165,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6934,6934,5,0,5
14,budhakr,budhakr,https://github.com/budhakr,5367,5367,15,15,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4650,4650,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4069,4069,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3911,3911,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3784,3784,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3764,3764,1,0,1
20,kimth9,budhakr,https://github.com/budhakr,3288,3288,11,10,1
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2831,2831,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2704,2704,2,0,2
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2655,2655,1,0,1
24,pendulating,pendulating,https://github.com/pendulating,2307,2307,1,0,1
25,Mpfk,Mpfk,https://github.com/Mpfk,1928,1928,1,0,1
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1561,1561,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1393,1393,1,1,0
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1311,1311,1,0,1
31,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1069,1069,2,2,0
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,628,628,1,1,0
34,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,622,622,6,0,6
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,558,558,1,1,0
36,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,496,496,1,0,1
37,cromstar,cromstar,https://github.com/cromstar,411,411,1,1,0
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,381,381,1,1,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
40,danielloong714,danielloong714,https://github.com/danielloong714,366,366,1,0,1
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,321,321,1,0,1
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,269,269,1,0,1
44,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
45,arniber21,arniber21,https://github.com/arniber21,266,266,1,0,1
46,akospanov,akospanov,https://github.com/akospanov,246,246,1,1,0
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,234,234,1,0,1
48,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
49,xoaninc,xoaninc,https://github.com/xoaninc,200,200,1,0,1
50,holapapie-png,holapapie-png,https://github.com/holapapie-png,197,197,2,2,0
51,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
52,giannons46,giannons46,https://github.com/giannons46,181,181,1,1,0
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,162,162,1,1,0
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
55,hernang87,hernang87,https://github.com/hernang87,151,151,1,1,0
56,lexenygma,lexenygma,https://github.com/lexenygma,143,143,1,1,0
57,Meszier83,Meszier83,https://github.com/Meszier83,119,119,1,1,0
58,JcPires,JcPires,https://github.com/JcPires,96,96,1,1,0
59,JGuylherme,JGuylherme,https://github.com/JGuylherme,62,62,1,1,0
60,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,53,53,1,0,1
61,Zaschrona,Zaschrona,https://github.com/Zaschrona,49,49,1,0,1
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,12,12,2,0,2
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
