rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13222,13222,57,56,1
2,rslurry,slurry,https://github.com/rslurry,10073,10059,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7074,7074,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5834,5834,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5750,5750,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5661,5661,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4631,4631,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4179,4179,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3886,3873,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2868,2868,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2319,2319,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2123,2123,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2065,2065,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1922,1922,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1586,1586,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1487,1487,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1325,1325,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1163,1163,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1016,1016,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,871,871,1,1,0
21,TransitCore,TransitCore,https://github.com/TransitCore,805,805,2,0,2
22,Mpfk,Mpfk,https://github.com/Mpfk,698,698,1,0,1
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,679,679,12,10,2
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,267,267,1,1,0
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
26,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,192,192,1,0,1
27,bquelhas,bquelhas,https://github.com/bquelhas,128,128,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,122,122,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,91,91,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,67,67,2,2,0
