rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52991,52991,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22345,22345,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14690,14690,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13411,13411,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11641,11641,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11243,11243,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10603,10603,10,10,0
9,martig7,martig7,https://github.com/martig7,10302,10302,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9897,9897,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8619,8619,20,19,1
12,pierreggt,pierreggt,https://github.com/pierreggt,7883,7883,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7110,7110,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6861,6861,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4495,4495,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4015,4015,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3899,3899,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3777,3777,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3745,3745,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2818,2818,1,0,1
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2646,2646,2,0,2
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2640,2640,1,0,1
23,pendulating,pendulating,https://github.com/pendulating,2261,2261,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1913,1913,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1546,1546,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,1,1,0
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1269,1269,1,0,1
30,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1059,1059,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,621,621,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,539,539,1,1,0
34,cromstar,cromstar,https://github.com/cromstar,392,392,1,1,0
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,375,375,1,1,0
37,danielloong714,danielloong714,https://github.com/danielloong714,326,326,1,0,1
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,317,317,1,0,1
39,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
40,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,281,281,6,0,6
41,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,275,275,1,0,1
42,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,262,262,1,0,1
44,arniber21,arniber21,https://github.com/arniber21,247,247,1,0,1
45,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,227,227,1,0,1
46,TathanDev,TathanDev,https://github.com/TathanDev,216,216,1,0,1
47,xoaninc,xoaninc,https://github.com/xoaninc,194,194,1,0,1
48,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
49,giannons46,giannons46,https://github.com/giannons46,175,175,1,1,0
50,akospanov,akospanov,https://github.com/akospanov,172,172,1,1,0
51,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
52,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,156,156,1,1,0
53,holapapie-png,holapapie-png,https://github.com/holapapie-png,152,152,2,2,0
54,hernang87,hernang87,https://github.com/hernang87,150,150,1,1,0
55,lexenygma,lexenygma,https://github.com/lexenygma,140,140,1,1,0
56,JcPires,JcPires,https://github.com/JcPires,96,96,1,1,0
57,Meszier83,Meszier83,https://github.com/Meszier83,52,52,1,1,0
58,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
59,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
