rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9548,9548,49,48,1
2,rslurry,slurry,https://github.com/rslurry,8139,8120,26,26,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6345,6345,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5031,5031,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4887,4887,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4561,4561,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4071,4071,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3578,3562,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2900,2886,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2313,2313,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1997,1997,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1869,1869,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1815,1815,7,7,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1509,1509,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1370,1370,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1277,1277,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1009,1009,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,881,881,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,737,737,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,516,516,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,238,238,2,1,1
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,200,200,1,1,0
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
24,Mpfk,Mpfk,https://github.com/Mpfk,112,112,1,0,1
25,TathanDev,TathanDev,https://github.com/TathanDev,93,93,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,77,77,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,58,58,2,2,0
