rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18463,18463,83,82,1
2,rslurry,slurry,https://github.com/rslurry,12463,12454,34,33,1
3,stefanorigano,Steno,https://github.com/stefanorigano,8488,8488,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7388,7388,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,7080,7080,20,19,1
6,crumpetime,muffintime,https://github.com/crumpetime,6761,6761,8,7,1
7,devenperez,devenperez,https://github.com/devenperez,6690,6690,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,5958,5958,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,5555,5555,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4037,4037,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3763,3763,4,2,2
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2826,2826,4,0,4
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2550,2550,1,0,1
14,martig7,martig7,https://github.com/martig7,2523,2523,2,0,2
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,2496,2496,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,2463,2463,1,1,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2317,2317,2,1,1
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2121,2121,1,0,1
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1952,1952,13,10,3
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1885,1885,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1767,1767,10,10,0
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,1331,1331,7,7,0
23,Mpfk,Mpfk,https://github.com/Mpfk,1238,1238,1,0,1
24,TransitCore,TransitCore,https://github.com/TransitCore,1063,1063,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1062,1062,1,1,0
26,bquelhas,bquelhas,https://github.com/bquelhas,481,481,1,1,0
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,436,436,1,1,0
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,360,360,1,1,0
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,263,263,1,1,0
30,TathanDev,TathanDev,https://github.com/TathanDev,159,159,1,0,1
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,1,1,0
32,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,68,68,1,1,0
