rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42092,42092,110,109,1
2,rslurry,slurry,https://github.com/rslurry,20980,20980,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,13869,13869,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13043,13043,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12638,12638,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,10232,10232,8,8,0
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,9939,9939,14,11,3
8,Kronifer,Kronifer,https://github.com/Kronifer,9835,9835,10,10,0
9,Maximilian284,max02,https://github.com/Maximilian284,8947,8947,21,21,0
10,martig7,martig7,https://github.com/martig7,8942,8942,2,0,2
11,kimth9,kimth9,https://github.com/kimth9,8428,8428,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6665,6665,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5968,5968,5,0,5
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4585,4585,13,10,3
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4134,4134,7,7,0
16,jelegend,jelegend,https://github.com/jelegend,3603,3603,1,1,0
17,pierreggt,pierreggt,https://github.com/pierreggt,3557,3557,30,30,0
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,3513,3513,4,1,3
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3453,3453,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2641,2641,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2464,2464,10,10,0
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2462,2462,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,2380,2380,7,7,0
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1890,1890,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1811,1811,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1766,1766,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1417,1417,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1252,1252,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,952,952,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,663,663,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,558,558,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,385,385,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,340,340,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,309,309,1,1,0
37,bquelhas,bquelhas,https://github.com/bquelhas,266,266,1,1,0
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,256,256,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,249,249,1,0,1
40,cromstar,cromstar,https://github.com/cromstar,237,237,1,1,0
41,TathanDev,TathanDev,https://github.com/TathanDev,204,204,1,0,1
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,197,197,1,0,1
43,giannons46,giannons46,https://github.com/giannons46,135,135,1,1,0
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,125,125,1,1,0
45,hernang87,hernang87,https://github.com/hernang87,117,117,1,1,0
46,arniber21,arniber21,https://github.com/arniber21,113,113,1,0,1
47,Rmerr1,Rmerr1,https://github.com/Rmerr1,81,81,1,1,0
48,lexenygma,lexenygma,https://github.com/lexenygma,76,76,1,1,0
49,xoaninc,xoaninc,https://github.com/xoaninc,61,61,1,0,1
50,JcPires,JcPires,https://github.com/JcPires,58,58,1,1,0
51,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,17,17,1,0,1
53,danielloong714,danielloong714,https://github.com/danielloong714,7,7,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
