rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55496,55496,143,142,1
2,rslurry,slurry,https://github.com/rslurry,22836,22836,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,15039,15039,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13716,13716,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,12205,12205,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11515,11515,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10835,10835,10,10,0
9,martig7,martig7,https://github.com/martig7,10631,10631,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,10171,10171,21,21,0
11,budhakr,budhakr,https://github.com/budhakr,9269,9269,27,26,1
12,pierreggt,pierreggt,https://github.com/pierreggt,8864,8864,77,77,0
13,nzh0172,naz,https://github.com/nzh0172,7262,7262,8,5,3
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,7066,7066,5,0,5
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4757,4757,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4145,4145,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3934,3934,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3806,3806,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3805,3805,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2854,2854,1,0,1
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2800,2800,2,0,2
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2685,2685,1,0,1
23,pendulating,pendulating,https://github.com/pendulating,2358,2358,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1955,1955,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1655,1655,1,1,0
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1577,1577,2,0,2
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1385,1385,1,0,1
30,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1090,1090,2,2,0
32,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1014,1014,6,0,6
33,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,984,984,1,0,1
34,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,638,638,1,1,0
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,601,601,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,448,448,1,1,0
37,danielloong714,danielloong714,https://github.com/danielloong714,431,431,1,0,1
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,391,391,1,1,0
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,1,0,1
41,akospanov,akospanov,https://github.com/akospanov,323,323,1,1,0
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
43,arniber21,arniber21,https://github.com/arniber21,312,312,1,0,1
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,277,277,1,0,1
45,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
46,Zaschrona,Zaschrona,https://github.com/Zaschrona,250,250,1,0,1
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,244,244,1,0,1
48,holapapie-png,holapapie-png,https://github.com/holapapie-png,242,242,2,2,0
49,Meszier83,Meszier83,https://github.com/Meszier83,220,220,1,1,0
50,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
51,xoaninc,xoaninc,https://github.com/xoaninc,208,208,1,0,1
52,giannons46,giannons46,https://github.com/giannons46,186,186,1,1,0
53,JGuylherme,JGuylherme,https://github.com/JGuylherme,185,185,1,1,0
54,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
55,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,169,169,1,1,0
56,hernang87,hernang87,https://github.com/hernang87,159,159,1,1,0
57,lexenygma,lexenygma,https://github.com/lexenygma,158,158,1,1,0
58,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,147,147,1,0,1
60,JcPires,JcPires,https://github.com/JcPires,103,103,1,1,0
61,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,46,46,2,0,2
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
