rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9354,9354,49,48,1
2,rslurry,slurry,https://github.com/rslurry,8000,7979,26,26,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6300,6300,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4999,4999,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,4850,4850,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4462,4462,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4053,4053,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3548,3531,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,2852,2838,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2280,2280,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1986,1986,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1859,1859,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1789,1789,6,6,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1482,1482,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1359,1359,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1263,1263,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1000,1000,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,857,857,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,732,732,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,492,492,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,225,225,2,1,1
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,195,195,1,1,0
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
24,TathanDev,TathanDev,https://github.com/TathanDev,93,93,1,0,1
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,76,76,1,1,0
26,Mpfk,Mpfk,https://github.com/Mpfk,67,67,1,0,1
27,bean1322,bean1322,https://github.com/bean1322,57,57,2,2,0
