rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47076,47076,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21480,21480,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13569,13569,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13130,13130,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10531,10531,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10531,10531,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10138,10138,10,10,0
9,martig7,martig7,https://github.com/martig7,9361,9361,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9189,9189,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8475,8475,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6935,6935,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6264,6264,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,4940,4940,56,56,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4678,4678,13,10,3
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,4287,4287,7,7,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3719,3719,4,1,3
18,jelegend,jelegend,https://github.com/jelegend,3678,3678,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3556,3556,1,0,1
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2839,2839,10,10,0
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2682,2682,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2670,2670,7,7,0
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2506,2506,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2187,2187,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1946,1946,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1803,1803,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1450,1450,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1297,1297,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,986,986,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,844,844,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,576,576,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,467,467,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,352,352,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,297,297,1,1,0
38,cromstar,cromstar,https://github.com/cromstar,286,286,1,1,0
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,268,268,1,0,1
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,217,217,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,209,209,1,0,1
43,arniber21,arniber21,https://github.com/arniber21,182,182,1,0,1
44,Rmerr1,Rmerr1,https://github.com/Rmerr1,171,171,1,1,0
45,giannons46,giannons46,https://github.com/giannons46,147,147,1,1,0
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,130,130,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,128,128,1,1,0
48,danielloong714,danielloong714,https://github.com/danielloong714,111,111,1,0,1
49,lexenygma,lexenygma,https://github.com/lexenygma,100,100,1,1,0
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,94,94,1,0,1
51,JcPires,JcPires,https://github.com/JcPires,78,78,1,1,0
52,xoaninc,xoaninc,https://github.com/xoaninc,70,70,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
