rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21962,21962,89,88,1
2,rslurry,slurry,https://github.com/rslurry,16168,16168,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,9655,9655,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7946,7946,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,7666,7666,8,7,1
6,kimth9,kimth9,https://github.com/kimth9,7513,7513,20,19,1
7,Kronifer,Kronifer,https://github.com/Kronifer,7033,7033,9,9,0
8,devenperez,devenperez,https://github.com/devenperez,6851,6851,8,8,0
9,Maximilian284,max02,https://github.com/Maximilian284,6172,6172,18,18,0
10,nzh0172,naz,https://github.com/nzh0172,4848,4848,8,5,3
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4837,4837,4,2,2
12,martig7,martig7,https://github.com/martig7,4562,4562,2,0,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3995,3995,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3087,3087,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,2925,2925,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2798,2798,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2525,2525,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2505,2505,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2300,2300,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2084,2084,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1813,1813,10,10,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1398,1398,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1336,1336,7,7,0
24,TransitCore,TransitCore,https://github.com/TransitCore,1169,1169,2,0,2
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1080,1080,1,1,0
26,pierreggt,pierreggt,https://github.com/pierreggt,695,695,8,8,0
27,bquelhas,bquelhas,https://github.com/bquelhas,668,668,1,1,0
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,536,536,1,1,0
29,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,371,371,2,0,2
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,365,365,1,1,0
31,IMB11,IMB11,https://github.com/IMB11,337,337,2,0,2
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,276,276,1,1,0
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,192,192,1,1,0
34,TathanDev,TathanDev,https://github.com/TathanDev,176,176,1,0,1
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
36,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
