rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4003,4003,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3055,3055,8,8,0
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,2546,2546,1,0,1
4,rslurry,slurry,https://github.com/rslurry,2185,2144,19,19,0
5,Maximilian284,max02,https://github.com/Maximilian284,1970,1970,18,18,0
6,crumpetime,muffintime,https://github.com/crumpetime,1669,1556,6,5,1
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,1574,1574,6,4,2
8,Kronifer,Kronifer,https://github.com/Kronifer,1206,1162,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,902,902,2,1,1
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,835,835,3,2,1
11,nzh0172,naz,https://github.com/nzh0172,752,752,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,742,742,5,5,0
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,522,522,7,7,0
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,311,311,1,1,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,264,264,1,0,1
16,TransitCore,TransitCore,https://github.com/TransitCore,259,259,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,215,215,6,6,0
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,1,0,1
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,146,146,1,1,0
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,36,36,1,1,0
