rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47662,47662,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21524,21524,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,13643,13643,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,13188,13188,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10622,10622,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10553,10553,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10178,10178,10,10,0
9,martig7,martig7,https://github.com/martig7,9429,9429,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9244,9244,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8479,8479,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6977,6977,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6314,6314,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,5099,5099,56,56,0
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4693,4693,13,10,3
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,4292,4292,7,7,0
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,3748,3748,4,1,3
18,jelegend,jelegend,https://github.com/jelegend,3687,3687,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3573,3573,1,0,1
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2865,2865,10,10,0
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2692,2692,1,0,1
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,2691,2691,7,7,0
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2521,2521,1,0,1
24,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2226,2226,2,0,2
25,pendulating,pendulating,https://github.com/pendulating,1973,1973,1,0,1
26,Mpfk,Mpfk,https://github.com/Mpfk,1809,1809,1,0,1
27,TransitCore,TransitCore,https://github.com/TransitCore,1458,1458,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1301,1301,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,989,989,2,2,0
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,899,899,1,0,1
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,579,579,1,1,0
33,bean1322,bean1322,https://github.com/bean1322,473,473,2,2,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,353,353,1,1,0
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,1,1,0
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,300,300,1,1,0
38,cromstar,cromstar,https://github.com/cromstar,293,293,1,1,0
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,271,271,1,0,1
40,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,221,221,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,209,209,1,0,1
43,arniber21,arniber21,https://github.com/arniber21,189,189,1,0,1
44,Rmerr1,Rmerr1,https://github.com/Rmerr1,178,178,1,1,0
45,giannons46,giannons46,https://github.com/giannons46,148,148,1,1,0
46,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,133,133,1,1,0
47,hernang87,hernang87,https://github.com/hernang87,129,129,1,1,0
48,danielloong714,danielloong714,https://github.com/danielloong714,126,126,1,0,1
49,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,106,106,1,0,1
50,lexenygma,lexenygma,https://github.com/lexenygma,103,103,1,1,0
51,JcPires,JcPires,https://github.com/JcPires,80,80,1,1,0
52,xoaninc,xoaninc,https://github.com/xoaninc,74,74,1,0,1
53,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
