rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15424,15424,71,70,1
2,rslurry,slurry,https://github.com/rslurry,11129,11118,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7562,7562,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6416,6416,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6356,6356,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,6102,6102,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4998,4998,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4713,4713,8,7,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4455,4453,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3205,3205,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2771,2771,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2282,2282,7,7,0
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,2178,2178,1,0,1
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2151,2151,2,1,1
15,jelegend,jelegend,https://github.com/jelegend,1747,1747,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1591,1591,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1565,1565,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1447,1447,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1240,1240,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1182,1182,13,10,3
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1015,1015,4,0,4
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,945,945,1,1,0
23,TransitCore,TransitCore,https://github.com/TransitCore,939,939,2,0,2
24,Mpfk,Mpfk,https://github.com/Mpfk,937,937,1,0,1
25,martig7,martig7,https://github.com/martig7,514,514,1,0,1
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,320,320,1,1,0
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
28,bquelhas,bquelhas,https://github.com/bquelhas,182,182,1,1,0
29,TathanDev,TathanDev,https://github.com/TathanDev,135,135,1,0,1
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,1,1,0
31,bean1322,bean1322,https://github.com/bean1322,75,75,2,2,0
