rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49672,49672,117,116,1
2,rslurry,slurry,https://github.com/rslurry,21768,21768,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,14278,14278,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,14033,14033,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,12937,12937,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,10885,10885,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,10759,10759,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10262,10262,10,10,0
9,martig7,martig7,https://github.com/martig7,9780,9780,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9441,9441,21,21,0
11,kimth9,kimth9,https://github.com/kimth9,8518,8518,20,19,1
12,nzh0172,naz,https://github.com/nzh0172,6850,6850,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6511,6511,5,0,5
14,pierreggt,pierreggt,https://github.com/pierreggt,6341,6341,77,77,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4353,4353,7,7,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,3868,3868,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3823,3823,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3743,3743,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3647,3647,1,0,1
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2747,2747,1,0,1
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2565,2565,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2415,2415,2,0,2
23,pendulating,pendulating,https://github.com/pendulating,2092,2092,1,0,1
24,Mpfk,Mpfk,https://github.com/Mpfk,1856,1856,1,0,1
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1720,1720,10,10,0
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,1690,1690,7,7,0
27,TransitCore,TransitCore,https://github.com/TransitCore,1488,1488,2,0,2
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1327,1327,1,1,0
29,IMB11,IMB11,https://github.com/IMB11,1288,1288,2,0,2
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1082,1082,1,0,1
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1012,1012,2,2,0
32,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,598,598,1,1,0
33,Rmerr1,Rmerr1,https://github.com/Rmerr1,399,399,1,1,0
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,1,1,0
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,358,358,1,1,0
36,cromstar,cromstar,https://github.com/cromstar,338,338,1,1,0
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,1,1,0
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,286,286,1,0,1
39,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,233,233,1,0,1
41,arniber21,arniber21,https://github.com/arniber21,225,225,1,0,1
42,TathanDev,TathanDev,https://github.com/TathanDev,211,211,1,0,1
43,bean1322,bean1322,https://github.com/bean1322,187,187,2,2,0
44,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,182,182,1,0,1
45,danielloong714,danielloong714,https://github.com/danielloong714,167,167,1,0,1
46,giannons46,giannons46,https://github.com/giannons46,162,162,1,1,0
47,Phineapoo,Phineapoo,https://github.com/Phineapoo,159,159,1,1,0
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,141,141,1,1,0
49,hernang87,hernang87,https://github.com/hernang87,140,140,1,1,0
50,xoaninc,xoaninc,https://github.com/xoaninc,124,124,1,0,1
51,lexenygma,lexenygma,https://github.com/lexenygma,112,112,1,1,0
52,JcPires,JcPires,https://github.com/JcPires,89,89,1,1,0
53,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,57,57,2,0,2
54,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
