rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10184,10184,51,50,1
2,rslurry,slurry,https://github.com/rslurry,8600,8584,28,28,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6500,6500,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5147,5147,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5081,5081,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4753,4753,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4198,4198,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3700,3688,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3055,3041,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2441,2441,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2069,2069,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1917,1917,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1906,1906,7,7,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1612,1612,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1418,1418,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1317,1317,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1056,1056,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,958,958,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,770,770,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,589,589,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,295,295,2,1,1
22,Mpfk,Mpfk,https://github.com/Mpfk,273,273,1,0,1
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,221,221,1,1,0
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,98,98,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,81,81,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,61,61,2,2,0
