rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5426,5426,30,29,1
2,devenperez,devenperez,https://github.com/devenperez,3851,3851,8,8,0
3,rslurry,slurry,https://github.com/rslurry,3820,3790,21,21,0
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,3770,3770,1,0,1
5,Maximilian284,max02,https://github.com/Maximilian284,2866,2866,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2708,2708,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2249,2181,7,6,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1527,1485,4,4,0
9,kimth9,kimth9,https://github.com/kimth9,1388,1388,19,19,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1342,1342,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1312,1312,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1237,1237,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1184,1184,5,5,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,706,706,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,653,653,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,507,507,1,0,1
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,471,471,1,1,0
18,jelegend,jelegend,https://github.com/jelegend,460,460,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,383,383,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,318,318,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,64,64,1,1,0
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,28,28,1,1,0
24,bean1322,bean1322,https://github.com/bean1322,26,26,2,2,0
25,TathanDev,TathanDev,https://github.com/TathanDev,26,26,1,0,1
