rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9919,9919,51,50,1
2,rslurry,slurry,https://github.com/rslurry,8479,8461,28,28,0
3,stefanorigano,Steno,https://github.com/stefanorigano,6464,6464,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,5124,5124,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,5026,5026,7,4,3
6,kimth9,kimth9,https://github.com/kimth9,4693,4693,20,19,1
7,Maximilian284,max02,https://github.com/Maximilian284,4152,4152,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,3665,3651,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,3023,3009,7,7,0
10,nzh0172,naz,https://github.com/nzh0172,2416,2416,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2051,2051,3,2,1
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,1908,1908,2,1,1
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1881,1881,7,7,0
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1592,1592,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1405,1405,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1307,1307,1,0,1
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,1043,1043,7,7,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,931,931,9,9,0
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,761,761,1,1,0
20,TransitCore,TransitCore,https://github.com/TransitCore,567,567,2,0,2
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,286,286,2,1,1
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,216,216,1,1,0
23,Mpfk,Mpfk,https://github.com/Mpfk,198,198,1,0,1
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
25,TathanDev,TathanDev,https://github.com/TathanDev,98,98,1,0,1
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,79,79,1,1,0
27,bean1322,bean1322,https://github.com/bean1322,60,60,2,2,0
