rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13791,13791,57,56,1
2,rslurry,slurry,https://github.com/rslurry,10352,10338,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7177,7177,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,5960,5960,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,5911,5911,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5756,5756,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4710,4710,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4297,4297,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4051,4041,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,2938,2938,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2434,2434,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2164,2164,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2083,2083,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1978,1978,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1630,1630,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1514,1514,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1387,1387,10,10,0
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,1193,1193,7,7,0
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1143,1143,1,0,1
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,887,887,1,1,0
21,TransitCore,TransitCore,https://github.com/TransitCore,841,841,2,0,2
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,798,798,13,10,3
23,Mpfk,Mpfk,https://github.com/Mpfk,757,757,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,356,356,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,275,275,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,144,144,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,124,124,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,95,95,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,69,69,2,2,0
