rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14875,14875,68,67,1
2,rslurry,slurry,https://github.com/rslurry,10905,10894,33,33,0
3,stefanorigano,Steno,https://github.com/stefanorigano,7471,7471,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,6288,6288,7,4,3
5,kimth9,kimth9,https://github.com/kimth9,6235,6235,20,19,1
6,devenperez,devenperez,https://github.com/devenperez,5998,5998,8,8,0
7,Maximilian284,max02,https://github.com/Maximilian284,4922,4922,18,18,0
8,crumpetime,muffintime,https://github.com/crumpetime,4537,4537,7,6,1
9,Kronifer,Kronifer,https://github.com/Kronifer,4348,4344,8,8,0
10,nzh0172,naz,https://github.com/nzh0172,3132,3132,7,5,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,2680,2680,4,2,2
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,2244,2244,7,7,0
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2133,2133,2,1,1
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,2127,2127,1,0,1
15,jelegend,jelegend,https://github.com/jelegend,1715,1715,1,1,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1572,1572,1,0,1
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1500,1500,10,10,0
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1352,1352,1,0,1
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,1224,1224,7,7,0
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1094,1094,13,10,3
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,922,922,1,1,0
22,TransitCore,TransitCore,https://github.com/TransitCore,914,914,2,0,2
23,Mpfk,Mpfk,https://github.com/Mpfk,883,883,1,0,1
24,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,804,804,2,0,2
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,308,308,1,1,0
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,174,174,1,1,0
28,TathanDev,TathanDev,https://github.com/TathanDev,132,132,1,0,1
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,97,97,1,1,0
30,bean1322,bean1322,https://github.com/bean1322,74,74,2,2,0
31,martig7,martig7,https://github.com/martig7,44,44,1,0,1
