rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26221,26221,89,88,1
2,rslurry,slurry,https://github.com/rslurry,18242,18242,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,11192,11192,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,9783,9783,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,9674,9674,9,8,1
6,devenperez,devenperez,https://github.com/devenperez,8639,8639,8,8,0
7,kimth9,kimth9,https://github.com/kimth9,7879,7879,20,19,1
8,Kronifer,Kronifer,https://github.com/Kronifer,7760,7760,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,7411,7411,21,21,0
10,martig7,martig7,https://github.com/martig7,6360,6360,2,0,2
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,5503,5503,4,2,2
12,nzh0172,naz,https://github.com/nzh0172,5443,5443,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4801,4801,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3527,3527,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3205,3205,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,3004,3004,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2942,2942,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2738,2738,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2411,2411,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2197,2197,1,0,1
21,pierreggt,pierreggt,https://github.com/pierreggt,1807,1807,14,14,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1507,1507,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1468,1468,7,7,0
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1261,1261,10,10,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1261,1261,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1112,1112,1,1,0
27,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,983,983,2,0,2
28,IMB11,IMB11,https://github.com/IMB11,865,865,2,0,2
29,bquelhas,bquelhas,https://github.com/bquelhas,742,742,1,1,0
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,618,618,1,1,0
31,pendulating,pendulating,https://github.com/pendulating,616,616,1,0,1
32,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,293,293,1,1,0
34,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,1,0,1
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,255,255,1,1,0
36,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,1,1,0
37,TathanDev,TathanDev,https://github.com/TathanDev,186,186,1,0,1
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,127,127,1,1,0
39,bean1322,bean1322,https://github.com/bean1322,124,124,2,2,0
40,giannons46,giannons46,https://github.com/giannons46,91,91,1,1,0
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,76,76,1,0,1
42,hernang87,hernang87,https://github.com/hernang87,72,72,1,1,0
43,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,0,0,1,0,1
