rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6133,6133,30,29,1
2,rslurry,slurry,https://github.com/rslurry,4863,4837,22,22,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4514,4514,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,4092,4092,8,8,0
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,3172,3172,7,4,3
6,Maximilian284,max02,https://github.com/Maximilian284,3094,3094,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,2513,2458,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,2125,2125,20,19,1
9,Kronifer,Kronifer,https://github.com/Kronifer,1628,1588,4,4,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1482,1482,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1469,1469,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1390,1390,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1293,1293,5,5,0
14,jelegend,jelegend,https://github.com/jelegend,852,852,1,1,0
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,766,766,7,7,0
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,745,745,1,0,1
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,660,660,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,540,540,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,480,480,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,332,332,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,87,87,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,42,42,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,36,36,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,34,34,2,2,0
