rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23672,23672,89,88,1
2,rslurry,slurry,https://github.com/rslurry,17100,17100,35,33,2
3,stefanorigano,Steno,https://github.com/stefanorigano,10315,10315,1,0,1
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,8575,8575,7,4,3
5,crumpetime,muffintime,https://github.com/crumpetime,8515,8515,9,8,1
6,kimth9,kimth9,https://github.com/kimth9,7652,7652,20,19,1
7,devenperez,devenperez,https://github.com/devenperez,7640,7640,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,7316,7316,9,9,0
9,Maximilian284,max02,https://github.com/Maximilian284,6449,6449,18,18,0
10,martig7,martig7,https://github.com/martig7,5117,5117,2,0,2
11,nzh0172,naz,https://github.com/nzh0172,5090,5090,8,5,3
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,5089,5089,4,2,2
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4415,4415,5,0,5
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,3283,3283,7,7,0
15,jelegend,jelegend,https://github.com/jelegend,3047,3047,1,1,0
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,2875,2875,1,0,1
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2650,2650,13,10,3
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2628,2628,3,1,2
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2347,2347,1,0,1
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2132,2132,1,0,1
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1824,1824,10,10,0
22,Mpfk,Mpfk,https://github.com/Mpfk,1443,1443,1,0,1
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,1338,1338,7,7,0
24,pierreggt,pierreggt,https://github.com/pierreggt,1256,1256,12,12,0
25,TransitCore,TransitCore,https://github.com/TransitCore,1207,1207,2,0,2
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1087,1087,1,1,0
27,bquelhas,bquelhas,https://github.com/bquelhas,694,694,1,1,0
28,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,618,618,2,0,2
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,569,569,1,1,0
30,IMB11,IMB11,https://github.com/IMB11,530,530,2,0,2
31,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,370,370,1,1,0
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,284,284,1,1,0
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,212,212,1,1,0
34,TathanDev,TathanDev,https://github.com/TathanDev,181,181,1,0,1
35,pendulating,pendulating,https://github.com/pendulating,164,164,1,0,1
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,1,1,0
37,bean1322,bean1322,https://github.com/bean1322,87,87,2,2,0
38,giannons46,giannons46,https://github.com/giannons46,53,53,1,1,0
