rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53584,53584,132,131,1
2,rslurry,slurry,https://github.com/rslurry,22473,22473,35,33,2
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,14812,14812,7,4,3
4,stefanorigano,Steno,https://github.com/stefanorigano,13939,13939,1,0,1
5,crumpetime,muffintime,https://github.com/crumpetime,13494,13494,9,8,1
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,11834,11834,14,11,3
7,devenperez,devenperez,https://github.com/devenperez,11341,11341,8,8,0
8,Kronifer,Kronifer,https://github.com/Kronifer,10681,10681,10,10,0
9,martig7,martig7,https://github.com/martig7,10415,10415,2,0,2
10,Maximilian284,max02,https://github.com/Maximilian284,9978,9978,21,21,0
11,pierreggt,pierreggt,https://github.com/pierreggt,8145,8145,77,77,0
12,nzh0172,naz,https://github.com/nzh0172,7149,7149,8,5,3
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6924,6924,5,0,5
14,budhakr,budhakr,https://github.com/budhakr,5364,5364,15,15,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,4633,4633,8,8,0
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4055,4055,4,1,3
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3909,3909,13,10,3
18,jelegend,jelegend,https://github.com/jelegend,3782,3782,1,1,0
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,3761,3761,1,0,1
20,kimth9,budhakr,https://github.com/budhakr,3288,3288,11,10,1
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2829,2829,1,0,1
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2692,2692,2,0,2
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2652,2652,1,0,1
24,pendulating,pendulating,https://github.com/pendulating,2299,2299,1,0,1
25,Mpfk,Mpfk,https://github.com/Mpfk,1924,1924,1,0,1
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1715,1713,10,10,0
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,1648,1648,7,7,0
28,TransitCore,TransitCore,https://github.com/TransitCore,1559,1559,2,0,2
29,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,1,1,0
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1302,1302,1,0,1
31,IMB11,IMB11,https://github.com/IMB11,1262,1262,2,0,2
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1066,1066,2,2,0
33,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,628,628,1,1,0
34,Rmerr1,Rmerr1,https://github.com/Rmerr1,555,555,1,1,0
35,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,528,528,6,0,6
36,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,432,432,1,0,1
37,cromstar,cromstar,https://github.com/cromstar,407,407,1,1,0
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,1,1,0
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,380,380,1,1,0
40,danielloong714,danielloong714,https://github.com/danielloong714,357,357,1,0,1
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,320,320,1,0,1
42,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,1,1,0
43,bquelhas,bquelhas,https://github.com/bquelhas,268,268,1,1,0
44,Tesarzh,Tesarzh,https://github.com/Tesarzh,268,268,1,0,1
45,arniber21,arniber21,https://github.com/arniber21,256,256,1,0,1
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,231,231,1,0,1
47,akospanov,akospanov,https://github.com/akospanov,224,224,1,1,0
48,TathanDev,TathanDev,https://github.com/TathanDev,217,217,1,0,1
49,xoaninc,xoaninc,https://github.com/xoaninc,198,198,1,0,1
50,holapapie-png,holapapie-png,https://github.com/holapapie-png,193,193,2,2,0
51,bean1322,bean1322,https://github.com/bean1322,183,183,2,2,0
52,giannons46,giannons46,https://github.com/giannons46,179,179,1,1,0
53,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,160,160,1,1,0
54,Phineapoo,Phineapoo,https://github.com/Phineapoo,157,157,1,1,0
55,hernang87,hernang87,https://github.com/hernang87,151,151,1,1,0
56,lexenygma,lexenygma,https://github.com/lexenygma,143,143,1,1,0
57,Meszier83,Meszier83,https://github.com/Meszier83,103,103,1,1,0
58,JcPires,JcPires,https://github.com/JcPires,96,96,1,1,0
59,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,47,47,1,0,1
60,JGuylherme,JGuylherme,https://github.com/JGuylherme,46,46,1,1,0
61,Zaschrona,Zaschrona,https://github.com/Zaschrona,29,29,1,0,1
62,matematysek,matematysek,https://github.com/matematysek,23,23,1,0,1
63,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,1,2,0,2
64,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,0,0,2,0,2
