rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5704,5704,30,29,1
2,rslurry,slurry,https://github.com/rslurry,4217,4189,21,21,0
3,stefanorigano,Steno,https://github.com/stefanorigano,4081,4081,1,0,1
4,devenperez,devenperez,https://github.com/devenperez,3941,3941,8,8,0
5,Maximilian284,max02,https://github.com/Maximilian284,2982,2982,18,18,0
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,2924,2924,7,4,3
7,crumpetime,muffintime,https://github.com/crumpetime,2365,2304,7,6,1
8,kimth9,kimth9,https://github.com/kimth9,1714,1714,19,19,0
9,Kronifer,Kronifer,https://github.com/Kronifer,1573,1532,4,4,0
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,1402,1402,2,1,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,1377,1377,3,2,1
12,nzh0172,naz,https://github.com/nzh0172,1307,1307,7,5,2
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,1230,1230,5,5,0
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,720,720,7,7,0
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,691,691,1,0,1
16,jelegend,jelegend,https://github.com/jelegend,647,647,1,1,0
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,573,573,1,0,1
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,503,503,1,1,0
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,424,424,8,8,0
20,TransitCore,TransitCore,https://github.com/TransitCore,324,324,1,0,1
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
22,kaicardenas0618,kAI,https://github.com/kronifer,68,68,1,1,0
23,TathanDev,TathanDev,https://github.com/TathanDev,36,36,1,0,1
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,1,1,0
25,bean1322,bean1322,https://github.com/bean1322,27,27,2,2,0
