rank,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,asset_count,map_count,mod_count
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4578,4578,26,25,1
2,devenperez,devenperez,https://github.com/devenperez,3413,3413,8,8,0
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,3198,1973,6,4,2
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,3100,3100,1,0,1
5,rslurry,slurry,https://github.com/rslurry,2909,2872,20,20,0
6,Maximilian284,max02,https://github.com/Maximilian284,2112,2112,18,18,0
7,crumpetime,muffintime,https://github.com/crumpetime,1870,1783,6,5,1
8,Kronifer,Kronifer,https://github.com/Kronifer,1310,1268,4,4,0
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,1075,1075,2,1,1
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1069,461,1,0,1
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,930,930,3,2,1
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,925,925,5,5,0
13,nzh0172,naz,https://github.com/nzh0172,921,921,4,2,2
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,597,597,7,7,0
15,TransitCore,TransitCore,https://github.com/TransitCore,440,269,1,0,1
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,377,322,1,0,1
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,377,377,1,1,0
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,250,213,7,7,0
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,1,1,0
20,jelegend,jelegend,https://github.com/jelegend,110,110,1,1,0
21,kaicardenas0618,kAI,https://github.com/kronifer,54,54,1,1,0
22,bean1322,bean1322,https://github.com/bean1322,7,7,1,1,0
